Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo
Didier Fuentes,Waiver,13.85,10.89,6.55,12.0,-2.96,🔥 HOT,2025 vs 2026
Richard Lovelady,Waiver,8.49,6.73,5.41,12.0,-1.76,🔥 HOT,2025 vs 2026
Antonio Senzatela,Waiver,6.65,5.01,5.73,73.0,-1.64,🔥 HOT,2025 vs 2026
Colin Holderman,Waiver,7.01,5.52,4.89,18.0,-1.49,🔥 HOT,2025 vs 2026
George Soriano,Waiver,8.35,6.89,6.84,36.0,-1.46,🔥 HOT,2025 vs 2026
Gordon Graceffo,Waiver,6.28,4.92,4.63,40.0,-1.36,🔥 HOT,2025 vs 2026
Jovani Morán,Waiver,6.75,5.57,3.74,5.0,-1.18,🔥 HOT,2025 vs 2026
Kevin Ginkel,Waiver,7.36,6.21,3.94,29.0,-1.15,🔥 HOT,2025 vs 2026
Kai-Wei Teng,Waiver,6.37,5.24,3.94,39.0,-1.13,🔥 HOT,2025 vs 2026
Eli Morgan,Waiver,12.27,11.15,5.75,4.0,-1.12,🔥 HOT,2025 vs 2026
Kevin Kelly,Waiver,5.9,4.82,5.45,35.0,-1.08,🔥 HOT,2025 vs 2026
Sam Bachman,Waiver,6.2,5.13,3.62,18.0,-1.07,🔥 HOT,2025 vs 2026
Sam Moll,Waiver,6.38,5.37,3.71,22.0,-1.01,🔥 HOT,2025 vs 2026
Yennier Cano,Waiver,5.12,4.14,3.77,53.0,-0.98,🔥 HOT,2025 vs 2026
Bryan Hudson,Waiver,4.8,3.83,4.15,19.0,-0.97,🔥 HOT,2025 vs 2026
Grant Taylor,Waiver,4.91,3.97,2.72,54.0,-0.94,🔥 HOT,2025 vs 2026
Tyler Alexander,Waiver,4.98,4.07,4.07,82.0,-0.91,🔥 HOT,2025 vs 2026
Mitch Farris,Waiver,6.66,5.77,5.37,24.0,-0.89,🔥 HOT,2025 vs 2026
Tim Herrin,Waiver,4.85,4.01,4.14,45.0,-0.84,🔥 HOT,2025 vs 2026
Paul Blackburn,Waiver,6.23,5.42,4.06,34.0,-0.81,🔥 HOT,2025 vs 2026
Jose A. Ferrer,Waiver,4.48,3.71,3.19,71.0,-0.77,🔥 HOT,2025 vs 2026
Dylan Lee,Waiver,3.29,2.54,2.5,76.0,-0.75,🔥 HOT,2025 vs 2026
John King,Waiver,4.66,3.92,4.12,28.0,-0.74,🔥 HOT,2025 vs 2026
Keaton Winn,Waiver,4.5,3.78,2.79,9.0,-0.72,🔥 HOT,2025 vs 2026
Ethan Roberts,Waiver,6.0,5.31,5.92,6.0,-0.69,🔥 HOT,2025 vs 2026
Louis Varland,Mi Roster,2.97,2.29,3.37,75.0,-0.68,🔥 HOT,2025 vs 2026
Jack Kochanowicz,Waiver,6.81,6.13,5.62,72.0,-0.68,🔥 HOT,2025 vs 2026
Rico Garcia,Waiver,3.15,2.47,2.9,38.0,-0.68,🔥 HOT,2025 vs 2026
Orlando Ribalta,Waiver,7.03,6.35,4.83,25.0,-0.68,🔥 HOT,2025 vs 2026
Juan Morillo,Waiver,4.19,3.51,3.19,36.0,-0.68,🔥 HOT,2025 vs 2026
Cal Quantrill,Waiver,6.04,5.38,5.48,85.0,-0.66,🔥 HOT,2025 vs 2026
Ryan Rolison,Waiver,7.02,6.36,5.41,25.0,-0.66,🔥 HOT,2025 vs 2026
Jesse Scholtens,Waiver,5.4,4.75,3.52,12.0,-0.65,🔥 HOT,2025 vs 2026
Trey Yesavage,Mi Roster,3.21,2.57,3.41,16.0,-0.64,🔥 HOT,2025 vs 2026
Kumar Rocker,Waiver,5.74,5.1,5.45,56.0,-0.64,🔥 HOT,2025 vs 2026
Brandon Young,Waiver,6.24,5.64,4.34,47.0,-0.6,🔥 HOT,2025 vs 2026
DL Hall,Waiver,3.49,2.91,3.52,27.0,-0.58,🔥 HOT,2025 vs 2026
Gregory Soto,Mi Roster,4.18,3.62,3.36,70.0,-0.56,🔥 HOT,2025 vs 2026
Hoby Milner,Waiver,3.84,3.28,4.05,58.0,-0.56,🔥 HOT,2025 vs 2026
Max Meyer,Mi Roster,4.73,4.17,4.58,68.0,-0.56,🔥 HOT,2025 vs 2026
Casey Legumina,Waiver,5.62,5.06,4.06,55.0,-0.56,🔥 HOT,2025 vs 2026
Evan Sisk,Waiver,3.57,3.01,2.7,25.0,-0.56,🔥 HOT,2025 vs 2026
Yohan Ramírez,Waiver,5.4,4.84,4.25,45.0,-0.56,🔥 HOT,2025 vs 2026
Kyle Finnegan,Waiver,3.47,2.91,3.33,55.0,-0.56,🔥 HOT,2025 vs 2026
Reynaldo López,Waiver,5.4,4.85,8.97,1.0,-0.55,🔥 HOT,2025 vs 2026
Huascar Brazobán,Waiver,3.57,3.05,3.56,57.0,-0.52,🔥 HOT,2025 vs 2026
