Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,8.31,5.45,12.0,-5.54,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,5.6,5.31,12.0,-2.89,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,4.0,5.04,73.0,-2.65,🔥 HOT,2025 vs 2026,,
Eli Morgan,Waiver,12.27,9.63,6.1,4.0,-2.64,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,5.76,6.17,36.0,-2.59,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,4.58,4.28,18.0,-2.43,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.04,4.9,40.0,-2.24,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,5.22,3.46,29.0,-2.14,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,5.01,4.21,25.0,-2.02,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,4.21,3.42,18.0,-1.99,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,4.44,3.52,22.0,-1.94,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,5.14,5.32,25.0,-1.88,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,4.85,5.1,24.0,-1.81,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,4.97,3.44,5.0,-1.78,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.03,3.64,19.0,-1.77,🔥 HOT,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,4.29,5.21,85.0,-1.75,🔥 HOT,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,4.28,5.04,6.0,-1.72,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,4.29,4.95,35.0,-1.61,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,4.78,4.02,34.0,-1.45,🔥 HOT,2025 vs 2026,,
Brandon Young,Waiver,6.24,4.79,4.29,47.0,-1.45,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,3.52,2.6,54.0,-1.39,🔥 HOT,2025 vs 2026,,
José A. Ferrer,Waiver,4.48,3.12,2.92,71.0,-1.36,🔥 HOT,2025 vs 2026,,
