Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Logan Allen,Waiver,4.25,,,122.0,-1.48,🔥 HOT,2024 vs 2025,5.73,4.45
Carlos Rodón,Mi Roster,3.09,,,203.0,-0.87,🔥 HOT,2024 vs 2025,3.96,3.36
Keider Montero,Waiver,4.37,,,72.0,-0.39,➡️ NEUTRAL,2024 vs 2025,4.76,4.67
Zach Pop,Waiver,14.85,14.64,10.62,3.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Hunter Bigge,Waiver,2.4,,,12.0,-0.2,➡️ NEUTRAL,2024 vs 2025,2.6,6.0
Michael Soroka,Mi Roster,4.52,4.34,3.65,95.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Cody Bolton,Waiver,13.5,13.34,6.37,1.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,6.25,4.0,39.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Shaun Anderson,Waiver,10.32,10.21,6.14,11.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.45,4.25,38.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Jack Kochanowicz,Waiver,6.81,6.71,5.85,72.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Waiver,4.11,4.01,4.24,138.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Michael McGreevy,Waiver,4.42,4.32,4.84,58.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.54,4.1,75.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,4.88,4.97,124.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Ben Brown,Waiver,5.92,5.82,4.47,121.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Valente Bellozo,Waiver,4.65,4.56,5.19,54.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Jovani Morán,Waiver,6.75,6.66,3.99,5.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.31,4.44,45.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
George Soriano,Waiver,8.35,8.26,7.25,36.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,8.41,5.79,12.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Joe Boyle,Mi Roster,4.67,4.59,4.0,58.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Tyler Alexander,Mi Roster,4.98,4.9,4.58,82.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Cade Cavalli,Waiver,4.25,4.18,4.15,40.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Osvaldo Bido,Waiver,5.87,5.8,5.34,68.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.58,5.78,106.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,6.39,5.11,23.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,6.18,3.99,34.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
J.T. Ginn,Waiver,5.08,5.03,3.71,99.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.69,5.68,56.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Chase Dollander,Waiver,6.52,6.47,5.11,82.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
