Name,Fuente,ERA 2024,ERA 2025,xERA 2025,Ks,Diff ERA,Streak,Comparativo,ERA 2026,xERA 2026
Janson Junk,Waiver,14.63,4.17,4.45,77.0,-10.46,🔥 HOT,2024 vs 2025,,
Jonathan Bowlan,Waiver,13.5,3.86,3.79,46.0,-9.64,🔥 HOT,2024 vs 2025,,
Cole Winn,Waiver,7.79,1.51,4.22,35.0,-6.28,🔥 HOT,2024 vs 2025,,
Will Warren,Waiver,10.32,4.44,4.58,171.0,-5.88,🔥 HOT,2024 vs 2025,,
Grant Anderson,Waiver,8.1,3.23,3.71,74.0,-4.87,🔥 HOT,2024 vs 2025,,
Hunter Harvey,Waiver,4.44,0.0,1.55,11.0,-4.44,🔥 HOT,2024 vs 2025,,
Justin Bruihl,Waiver,9.53,5.27,3.66,18.0,-4.26,🔥 HOT,2024 vs 2025,,
José Suarez,Waiver,6.02,1.86,4.22,16.0,-4.16,🔥 HOT,2024 vs 2025,,
Tyler Phillips,Waiver,6.87,2.78,3.66,52.0,-4.09,🔥 HOT,2024 vs 2025,,
Kai-Wei Teng,Waiver,9.82,6.37,4.02,39.0,-3.45,🔥 HOT,2024 vs 2025,,
Brad Keller,Waiver,5.44,2.07,2.8,75.0,-3.37,🔥 HOT,2024 vs 2025,,
Taijuan Walker,Waiver,7.1,4.08,4.58,86.0,-3.02,🔥 HOT,2024 vs 2025,,
Kody Funderburk,Waiver,6.49,3.51,3.66,40.0,-2.98,🔥 HOT,2024 vs 2025,,
Tyler Mahle,Waiver,4.97,2.18,4.24,66.0,-2.79,🔥 HOT,2024 vs 2025,,
Reid Detmers,Waiver,6.7,3.96,3.61,80.0,-2.74,🔥 HOT,2024 vs 2025,,
Ryan Borucki,Waiver,7.36,4.63,4.93,32.0,-2.73,🔥 HOT,2024 vs 2025,,
Caleb Thielbar,Waiver,5.32,2.64,2.49,56.0,-2.68,🔥 HOT,2024 vs 2025,,
Isaac Mattson,Waiver,5.06,2.45,3.28,45.0,-2.61,🔥 HOT,2024 vs 2025,,
Shawn Armstrong,Waiver,4.86,2.31,3.02,74.0,-2.55,🔥 HOT,2024 vs 2025,,
Tim Mayza,Waiver,6.33,3.78,3.07,15.0,-2.55,🔥 HOT,2024 vs 2025,,
Adrian Houser,Waiver,5.84,3.31,4.04,92.0,-2.53,🔥 HOT,2024 vs 2025,,
Brock Burke,Waiver,5.82,3.36,3.79,52.0,-2.46,🔥 HOT,2024 vs 2025,,
Nick Mears,Waiver,5.93,3.49,4.42,46.0,-2.44,🔥 HOT,2024 vs 2025,,
Slade Cecconi,Waiver,6.66,4.3,4.99,109.0,-2.36,🔥 HOT,2024 vs 2025,,
Tommy Nance,Waiver,4.09,1.99,3.88,32.0,-2.1,🔥 HOT,2024 vs 2025,,
Steven Matz,Waiver,5.08,3.05,3.38,59.0,-2.03,🔥 HOT,2024 vs 2025,,
Michael Petersen,Waiver,5.95,4.0,6.23,17.0,-1.95,🔥 HOT,2024 vs 2025,,
Anthony Bender,Waiver,4.08,2.16,3.56,42.0,-1.92,🔥 HOT,2024 vs 2025,,
Joe Boyle,Waiver,6.42,4.67,4.04,58.0,-1.75,🔥 HOT,2024 vs 2025,,
Joey Cantillo,Waiver,4.89,3.21,3.71,108.0,-1.68,🔥 HOT,2024 vs 2025,,
Jaden Hill,Waiver,5.06,3.38,3.33,31.0,-1.68,🔥 HOT,2024 vs 2025,,
Justin Verlander,Waiver,5.48,3.85,4.24,137.0,-1.63,🔥 HOT,2024 vs 2025,,
Matt Festa,Waiver,5.7,4.12,3.46,56.0,-1.58,🔥 HOT,2024 vs 2025,,
Mason Englert,Waiver,5.4,3.83,4.22,44.0,-1.57,🔥 HOT,2024 vs 2025,,
Joey Lucchesi,Waiver,5.23,3.76,3.53,31.0,-1.47,🔥 HOT,2024 vs 2025,,
Garrett Cleavinger,Waiver,3.75,2.35,3.23,82.0,-1.4,🔥 HOT,2024 vs 2025,,
Justin Wrobleski,Waiver,5.7,4.32,3.43,76.0,-1.38,🔥 HOT,2024 vs 2025,,
Fernando Cruz,Waiver,4.86,3.56,3.41,72.0,-1.3,🔥 HOT,2024 vs 2025,,
JoJo Romero,Waiver,3.36,2.07,3.48,55.0,-1.29,🔥 HOT,2024 vs 2025,,
Victor Vodnik,Waiver,4.28,3.02,4.19,49.0,-1.26,🔥 HOT,2024 vs 2025,,
Graham Ashcraft,Waiver,5.24,3.99,3.46,64.0,-1.25,🔥 HOT,2024 vs 2025,,
Bryce Elder,Waiver,6.52,5.3,4.73,131.0,-1.22,🔥 HOT,2024 vs 2025,,
Jacob Lopez,Waiver,5.23,4.08,3.64,113.0,-1.15,🔥 HOT,2024 vs 2025,,
Randy Vásquez,Waiver,4.87,3.84,5.37,78.0,-1.03,🔥 HOT,2024 vs 2025,,
Bryan Baker,Waiver,5.01,4.06,4.02,83.0,-0.95,🔥 HOT,2024 vs 2025,,
Max Meyer,Waiver,5.68,4.73,4.8,68.0,-0.95,🔥 HOT,2024 vs 2025,,
Brennan Bernardino,Waiver,4.06,3.14,3.38,43.0,-0.92,🔥 HOT,2024 vs 2025,,
Tanner Banks,Waiver,3.98,3.07,3.79,61.0,-0.91,🔥 HOT,2024 vs 2025,,
Carlos Rodón,Mi Roster,3.96,3.09,3.36,203.0,-0.87,🔥 HOT,2024 vs 2025,,
Jacob Latz,Waiver,3.71,2.84,4.13,76.0,-0.87,🔥 HOT,2024 vs 2025,,
Phil Maton,Waiver,3.66,2.79,2.84,81.0,-0.87,🔥 HOT,2024 vs 2025,,
Cole Sulser,Waiver,2.76,1.99,2.8,22.0,-0.77,🔥 HOT,2024 vs 2025,,
Brendon Little,Waiver,3.74,3.03,3.36,91.0,-0.71,🔥 HOT,2024 vs 2025,,
Casey Mize,Waiver,4.49,3.87,3.66,139.0,-0.62,🔥 HOT,2024 vs 2025,,
Pierce Johnson,Waiver,3.67,3.05,3.64,59.0,-0.62,🔥 HOT,2024 vs 2025,,
Tony Santillan,Waiver,3.0,2.44,4.33,75.0,-0.56,🔥 HOT,2024 vs 2025,,
Miles Mikolas,Waiver,5.35,4.84,5.27,100.0,-0.51,🔥 HOT,2024 vs 2025,,
Chris Martin,Waiver,3.45,2.98,3.79,43.0,-0.47,➡️ NEUTRAL,2024 vs 2025,,
Colin Rea,Waiver,4.29,3.95,4.55,127.0,-0.34,➡️ NEUTRAL,2024 vs 2025,,
Greg Weissert,Waiver,3.13,2.82,3.43,57.0,-0.31,➡️ NEUTRAL,2024 vs 2025,,
José Alvarado,Waiver,4.09,3.81,3.64,32.0,-0.28,➡️ NEUTRAL,2024 vs 2025,,
Daniel Lynch IV,Waiver,3.32,3.06,4.55,45.0,-0.26,➡️ NEUTRAL,2024 vs 2025,,
Huascar Brazobán,Waiver,3.83,3.57,3.96,57.0,-0.26,➡️ NEUTRAL,2024 vs 2025,,
Michael Soroka,Waiver,4.74,4.52,3.53,95.0,-0.22,➡️ NEUTRAL,2024 vs 2025,,
Davis Martin,Waiver,4.32,4.1,5.13,104.0,-0.22,➡️ NEUTRAL,2024 vs 2025,,
Brant Hurter,Waiver,2.58,2.43,3.64,68.0,-0.15,➡️ NEUTRAL,2024 vs 2025,,
Simeon Woods Richardson,Waiver,4.17,4.04,3.82,107.0,-0.13,➡️ NEUTRAL,2024 vs 2025,,
Luis Castillo,Mi Roster,3.64,3.54,4.04,162.0,-0.1,➡️ NEUTRAL,2024 vs 2025,,
Mitch Keller,Waiver,4.25,4.19,4.45,150.0,-0.06,➡️ NEUTRAL,2024 vs 2025,,
Matthew Liberatore,Waiver,,4.21,,122.0,-0.06,➡️ NEUTRAL,2025 vs 2026,4.15,4.86
Germán Márquez,Waiver,6.75,6.7,5.81,83.0,-0.05,➡️ NEUTRAL,2024 vs 2025,,
Eduardo Rodriguez,Waiver,5.04,5.02,4.51,143.0,-0.02,➡️ NEUTRAL,2024 vs 2025,,
Luis Severino,Mi Roster,,4.54,,124.0,-0.02,➡️ NEUTRAL,2025 vs 2026,4.52,4.58
Kyle Freeland,Waiver,,4.98,,124.0,-0.02,➡️ NEUTRAL,2025 vs 2026,4.96,4.96
Ben Brown,Waiver,,5.92,,121.0,-0.01,➡️ NEUTRAL,2025 vs 2026,5.91,4.52
Brad Lord,Waiver,,4.34,,108.0,-0.01,➡️ NEUTRAL,2025 vs 2026,4.33,4.75
Tobias Myers,Waiver,,3.55,,38.0,-0.01,➡️ NEUTRAL,2025 vs 2026,3.54,4.34
Connor Brogdon,Waiver,,5.55,,49.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.55,3.88
Yoendrys Gómez,Waiver,,5.17,,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.17,5.12
Riley O'Brien,Waiver,,2.06,,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.06,3.65
Ryan Thompson,Waiver,,3.92,,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.92,3.59
Alex Vesia,Waiver,,3.02,,80.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.02,3.06
Clayton Beeter,Waiver,,4.26,,33.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.26,3.78
Jalen Beeks,Waiver,,3.77,,47.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.77,3.87
Tim Hill,Waiver,,3.09,,37.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.09,3.4
Gregory Soto,Waiver,,4.18,,70.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.18,3.84
Alex Lange,Waiver,,0.0,,1.0,0.0,➡️ NEUTRAL,2025 vs 2026,0.0,3.86
DL Hall,Waiver,,3.49,,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.49,3.56
Louis Varland,Waiver,,2.97,,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.97,4.03
Casey Legumina,Waiver,,5.62,,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.62,3.84
PJ Poulin,Waiver,,3.65,,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.65,3.93
Ryan Zeferjahn,Waiver,,4.74,,73.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.74,4.26
Jack Dreyer,Waiver,,2.95,,74.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.95,2.69
Jordan Leasure,Waiver,,3.92,,81.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.92,3.19
Edgardo Henriquez,Waiver,,2.37,,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.37,3.34
Keaton Winn,Waiver,,4.5,,9.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.5,3.28
Chase Silseth,Waiver,,1.64,,13.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.64,4.03
Brent Headrick,Waiver,,3.13,,30.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.13,3.13
Hogan Harris,Waiver,,3.2,,65.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.2,3.84
Erik Miller,Waiver,,1.5,,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.5,4.58
Tyler Rogers,Waiver,,1.98,,48.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.98,2.67
Aaron Ashby,Waiver,,2.16,,76.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.16,3.11
Yohan Ramírez,Waiver,,5.4,,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.4,4.47
Kyle Finnegan,Waiver,,3.47,,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.47,3.15
Jimmy Herget,Waiver,,2.48,,81.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.48,3.31
Jonathan Loáisiga,Waiver,,4.25,,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.25,3.54
Jacob Webb,Waiver,,3.0,,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.0,3.23
Tyler Kinley,Waiver,,3.96,,73.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.96,3.51
Scott Barlow,Waiver,,4.21,,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.21,4.35
Justin Lawrence,Waiver,,0.51,,23.0,0.0,➡️ NEUTRAL,2025 vs 2026,0.51,2.87
Gabe Speier,Waiver,,2.61,,82.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.61,2.52
Camilo Doval,Waiver,,3.58,,72.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.58,3.61
Wandy Peralta,Waiver,,3.14,,63.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.14,4.01
Taylor Rogers,Waiver,,3.38,,53.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.38,4.15
Sam Moll,Waiver,,6.38,,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,6.38,3.78
Adrian Morejon,Waiver,,2.08,,70.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.08,2.62
Cionel Pérez,Waiver,,8.31,,21.0,0.0,➡️ NEUTRAL,2025 vs 2026,8.31,3.93
JT Brubaker,Waiver,,3.77,,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.77,4.22
Yusei Kikuchi,Waiver,,3.99,,174.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.99,4.5
Blake Treinen,Waiver,,5.4,,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.4,3.73
Steven Okert,Waiver,,3.01,,84.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.01,2.59
Andrew Abbott,Mi Roster,,2.87,,149.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.87,3.53
Luis García,Waiver,,3.42,,48.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.42,4.49
Drew Pomeranz,Waiver,,2.17,,57.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.17,3.48
Dennis Santana,Mi Roster,,2.18,,60.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.18,3.52
Hoby Milner,Waiver,,3.84,,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.84,3.8
Tyler Alexander,Waiver,,4.98,,82.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.98,4.62
Tanner Scott,Waiver,,4.74,,60.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.74,4.17
Erik Sabrowski,Waiver,,1.84,,42.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.84,3.35
Matt Gage,Waiver,,3.19,,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.19,3.02
Colin Holderman,Waiver,,7.01,,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,7.01,5.73
Matt Brash,Waiver,,2.47,,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.47,3.26
Dylan Lee,Waiver,,3.29,,76.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.29,2.93
Zach Pop,Waiver,,14.85,,3.0,0.0,➡️ NEUTRAL,2025 vs 2026,14.85,10.7
Eduard Bazardo,Waiver,,2.52,,82.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.52,3.33
Will Vest,Waiver,,3.01,,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.01,2.88
Andrew Hoffmann,Waiver,,6.0,,12.0,0.0,➡️ NEUTRAL,2025 vs 2026,6.0,6.12
David Morgan,Waiver,,2.66,,50.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.66,3.76
Juan Morillo,Waiver,,4.19,,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.19,3.77
Juan Mejia,Waiver,,3.96,,68.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.96,2.97
Shane Smith,Waiver,,3.81,,145.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.81,3.99
Bradgley Rodriguez,Waiver,,1.17,,9.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.17,2.27
Justin Slaten,Waiver,,4.24,,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.24,3.52
Will Klein,Waiver,,2.35,,21.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.35,4.37
Sam Bachman,Waiver,,6.2,,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,6.2,4.21
Kevin Ginkel,Waiver,,7.36,,29.0,0.01,➡️ NEUTRAL,2025 vs 2026,7.37,4.59
Jake Woodford,Waiver,,6.44,,23.0,0.01,➡️ NEUTRAL,2025 vs 2026,6.45,5.06
Bailey Falter,Waiver,,4.45,,81.0,0.02,➡️ NEUTRAL,2025 vs 2026,4.47,4.85
AJ Blubaugh,Waiver,,1.69,,35.0,0.02,➡️ NEUTRAL,2025 vs 2026,1.71,3.2
Tyler Wells,Waiver,,2.91,,18.0,0.03,➡️ NEUTRAL,2025 vs 2026,2.94,3.6
Justin Topa,Waiver,,3.9,,49.0,0.03,➡️ NEUTRAL,2025 vs 2026,3.93,4.4
Cooper Criswell,Waiver,,3.57,,9.0,0.03,➡️ NEUTRAL,2025 vs 2026,3.6,3.99
Tanner Bibee,Waiver,,4.24,,162.0,0.03,➡️ NEUTRAL,2025 vs 2026,4.27,3.73
Logan Gilbert,Mi Roster,,3.44,,173.0,0.04,➡️ NEUTRAL,2025 vs 2026,3.48,3.06
Mason Montgomery,Waiver,,5.67,,63.0,0.04,➡️ NEUTRAL,2025 vs 2026,5.71,4.61
Sean Newcomb,Waiver,,2.73,,91.0,0.05,➡️ NEUTRAL,2025 vs 2026,2.78,3.87
Lake Bachar,Waiver,3.86,3.93,4.48,75.0,0.07,➡️ NEUTRAL,2024 vs 2025,,
Ron Marinaccio,Waiver,,0.84,,12.0,0.08,➡️ NEUTRAL,2025 vs 2026,0.92,1.85
Antonio Senzatela,Waiver,6.57,6.65,6.98,73.0,0.08,➡️ NEUTRAL,2024 vs 2025,,
Calvin Faucher,Waiver,3.19,3.28,4.36,59.0,0.09,➡️ NEUTRAL,2024 vs 2025,,
Ryne Nelson,Mi Roster,,3.39,,132.0,0.09,➡️ NEUTRAL,2025 vs 2026,3.48,4.04
Keegan Akin,Waiver,3.32,3.41,4.67,59.0,0.09,➡️ NEUTRAL,2024 vs 2025,,
Anthony Banda,Waiver,3.08,3.18,3.61,61.0,0.1,➡️ NEUTRAL,2024 vs 2025,,
Mike Burrows,Waiver,,3.94,,97.0,0.1,➡️ NEUTRAL,2025 vs 2026,4.04,4.32
John Schreiber,Waiver,3.66,3.8,4.02,62.0,0.14,➡️ NEUTRAL,2024 vs 2025,,
Carmen Mlodzinski,Waiver,3.38,3.55,4.07,89.0,0.17,➡️ NEUTRAL,2024 vs 2025,,
Danny Coulombe,Waiver,2.12,2.3,3.96,43.0,0.18,➡️ NEUTRAL,2024 vs 2025,,
Zack Littell,Waiver,3.63,3.81,4.36,130.0,0.18,➡️ NEUTRAL,2024 vs 2025,,
Matthew Boyd,Waiver,,3.21,,154.0,0.18,➡️ NEUTRAL,2025 vs 2026,3.39,3.89
Jose Quintana,Waiver,3.75,3.96,5.2,89.0,0.21,➡️ NEUTRAL,2024 vs 2025,,
Landen Roupp,Waiver,3.58,3.8,4.24,102.0,0.22,➡️ NEUTRAL,2024 vs 2025,,
Aaron Bummer,Waiver,3.58,3.81,4.22,51.0,0.23,➡️ NEUTRAL,2024 vs 2025,,
Ryan Feltner,Waiver,4.49,4.75,3.31,25.0,0.26,➡️ NEUTRAL,2024 vs 2025,,
Jakob Junis,Waiver,2.69,2.97,4.04,55.0,0.28,➡️ NEUTRAL,2024 vs 2025,,
Brady Singer,Waiver,3.71,4.03,4.27,163.0,0.32,➡️ NEUTRAL,2024 vs 2025,,
Angel Zerpa,Waiver,3.86,4.18,4.02,58.0,0.32,➡️ NEUTRAL,2024 vs 2025,,
Mark Leiter Jr.,Waiver,4.5,4.84,3.74,54.0,0.34,➡️ NEUTRAL,2024 vs 2025,,
Jared Koenig,Waiver,2.47,2.86,2.82,68.0,0.39,➡️ NEUTRAL,2024 vs 2025,,
Grant Holmes,Waiver,3.56,3.99,4.55,123.0,0.43,➡️ NEUTRAL,2024 vs 2025,,
Aaron Civale,Waiver,4.36,4.85,4.1,88.0,0.49,➡️ NEUTRAL,2024 vs 2025,,
Jeremiah Estrada,Waiver,2.95,3.45,2.76,108.0,0.5,➡️ NEUTRAL,2024 vs 2025,,
Brandon Pfaadt,Waiver,4.71,5.25,5.3,147.0,0.54,🥶 COLD,2024 vs 2025,,
Michael Kelly,Waiver,2.59,3.18,4.83,29.0,0.59,🥶 COLD,2024 vs 2025,,
Cristian Javier,Waiver,3.89,4.62,3.36,34.0,0.73,🥶 COLD,2024 vs 2025,,
Luke Weaver,Waiver,2.89,3.62,2.96,72.0,0.73,🥶 COLD,2024 vs 2025,,
J.T. Ginn,Waiver,4.24,5.08,3.74,99.0,0.84,🥶 COLD,2024 vs 2025,,
Jeffrey Springs,Waiver,3.27,4.11,4.3,138.0,0.84,🥶 COLD,2024 vs 2025,,
Matt Strahm,Waiver,1.87,2.74,2.78,70.0,0.87,🥶 COLD,2024 vs 2025,,
Justin Sterner,Waiver,2.25,3.18,3.33,70.0,0.93,🥶 COLD,2024 vs 2025,,
Taj Bradley,Waiver,4.11,5.05,4.1,127.0,0.94,🥶 COLD,2024 vs 2025,,
Jake Bird,Waiver,4.5,5.53,3.85,66.0,1.03,🥶 COLD,2024 vs 2025,,
Jose A. Ferrer,Waiver,3.38,4.48,3.56,71.0,1.1,🥶 COLD,2024 vs 2025,,
Bailey Ober,Waiver,3.98,5.1,4.36,120.0,1.12,🥶 COLD,2024 vs 2025,,
