Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo
Didier Fuentes,Waiver,13.85,8.22,5.42,12.0,-5.63,🔥 HOT,2025 vs 2026
Colin Holderman,Waiver,7.01,4.28,4.47,18.0,-2.73,🔥 HOT,2025 vs 2026
Ryan Rolison,Waiver,7.02,4.5,4.69,25.0,-2.52,🔥 HOT,2025 vs 2026
George Soriano,Waiver,8.35,5.87,5.98,36.0,-2.48,🔥 HOT,2025 vs 2026
Richard Lovelady,Waiver,8.49,6.17,5.69,12.0,-2.32,🔥 HOT,2025 vs 2026
Kevin Ginkel,Waiver,7.36,5.1,4.05,29.0,-2.26,🔥 HOT,2025 vs 2026
Antonio Senzatela,Waiver,6.65,4.46,5.05,73.0,-2.19,🔥 HOT,2025 vs 2026
Nate Pearson,Waiver,9.2,7.02,5.55,7.0,-2.18,🔥 HOT,2025 vs 2026
Mason Barnett,Waiver,6.85,4.71,3.57,18.0,-2.14,🔥 HOT,2025 vs 2026
Trevor Richards,Waiver,7.94,5.88,3.75,5.0,-2.06,🔥 HOT,2025 vs 2026
Paul Blackburn,Waiver,6.23,4.37,3.88,34.0,-1.86,🔥 HOT,2025 vs 2026
Cionel Pérez,Waiver,8.31,6.57,5.13,21.0,-1.74,🔥 HOT,2025 vs 2026
Kevin Kelly,Waiver,5.9,4.25,5.31,35.0,-1.65,🔥 HOT,2025 vs 2026
Mitch Farris,Waiver,6.66,5.05,5.04,24.0,-1.61,🔥 HOT,2025 vs 2026
Orlando Ribalta,Waiver,7.03,5.45,4.7,25.0,-1.58,🔥 HOT,2025 vs 2026
Yennier Cano,Waiver,5.12,3.58,3.44,53.0,-1.54,🔥 HOT,2025 vs 2026
Sam Aldegheri,Waiver,7.9,6.38,6.16,12.0,-1.52,🔥 HOT,2025 vs 2026
Gordon Graceffo,Waiver,6.28,4.77,5.46,40.0,-1.51,🔥 HOT,2025 vs 2026
Brandyn Garcia,Waiver,5.65,4.23,3.21,14.0,-1.42,🔥 HOT,2025 vs 2026
Sam Bachman,Waiver,6.2,4.78,3.88,18.0,-1.42,🔥 HOT,2025 vs 2026
Cal Quantrill,Waiver,6.04,4.67,5.3,85.0,-1.37,🔥 HOT,2025 vs 2026
Bryan Hudson,Waiver,4.8,3.46,4.06,19.0,-1.34,🔥 HOT,2025 vs 2026
John King,Waiver,4.66,3.33,3.96,28.0,-1.33,🔥 HOT,2025 vs 2026
Casey Legumina,Waiver,5.62,4.38,4.12,55.0,-1.24,🔥 HOT,2025 vs 2026
Yuki Matsui,Waiver,3.98,2.75,3.67,61.0,-1.23,🔥 HOT,2025 vs 2026
Sam Moll,Waiver,6.38,5.2,4.07,22.0,-1.18,🔥 HOT,2025 vs 2026
Tyler Alexander,Waiver,4.98,3.8,3.83,82.0,-1.18,🔥 HOT,2025 vs 2026
Dylan Lee,Waiver,3.29,2.13,2.37,76.0,-1.16,🔥 HOT,2025 vs 2026
Tyler Zuber,Waiver,11.25,10.12,6.13,14.0,-1.13,🔥 HOT,2025 vs 2026
Max Meyer,Mi Roster,4.73,3.67,4.21,68.0,-1.06,🔥 HOT,2025 vs 2026
Grant Taylor,Waiver,4.91,3.87,2.64,54.0,-1.04,🔥 HOT,2025 vs 2026
Cam Booser,Waiver,5.52,4.48,3.91,35.0,-1.04,🔥 HOT,2025 vs 2026
Grant Wolfram,Waiver,5.4,4.37,3.31,31.0,-1.03,🔥 HOT,2025 vs 2026
Jordan Hicks,Waiver,6.95,5.95,4.32,58.0,-1.0,🔥 HOT,2025 vs 2026
Louis Varland,Mi Roster,2.97,1.99,2.96,75.0,-0.98,🔥 HOT,2025 vs 2026
Trent Thornton,Waiver,4.68,3.71,5.35,32.0,-0.97,🔥 HOT,2025 vs 2026
Reynaldo López,Waiver,5.4,4.44,7.79,1.0,-0.96,🔥 HOT,2025 vs 2026
José A. Ferrer,Waiver,4.48,3.53,3.2,71.0,-0.95,🔥 HOT,2025 vs 2026
Kirby Yates,Waiver,5.23,4.3,3.75,52.0,-0.93,🔥 HOT,2025 vs 2026
Ethan Roberts,Waiver,6.0,5.11,5.63,6.0,-0.89,🔥 HOT,2025 vs 2026
Tim Herrin,Waiver,4.85,4.0,4.07,45.0,-0.85,🔥 HOT,2025 vs 2026
Kyle Hart,Waiver,5.86,5.01,3.66,37.0,-0.85,🔥 HOT,2025 vs 2026
Yohan Ramírez,Waiver,5.4,4.56,4.08,45.0,-0.84,🔥 HOT,2025 vs 2026
Huascar Brazobán,Waiver,3.57,2.75,3.27,57.0,-0.82,🔥 HOT,2025 vs 2026
Jonathan Loáisiga,Waiver,4.25,3.45,3.42,25.0,-0.8,🔥 HOT,2025 vs 2026
Luke Weaver,Waiver,3.62,2.84,2.84,72.0,-0.78,🔥 HOT,2025 vs 2026
Brent Headrick,Waiver,3.13,2.38,3.23,30.0,-0.75,🔥 HOT,2025 vs 2026
Andre Pallante,Waiver,5.31,4.57,4.03,111.0,-0.74,🔥 HOT,2025 vs 2026
Michael Soroka,Mi Roster,4.52,3.79,3.72,95.0,-0.73,🔥 HOT,2025 vs 2026
Wandy Peralta,Waiver,3.14,2.42,4.03,63.0,-0.72,🔥 HOT,2025 vs 2026
Kyle Finnegan,Waiver,3.47,2.77,3.73,55.0,-0.7,🔥 HOT,2025 vs 2026
Justin Bruihl,Waiver,5.27,4.58,4.04,18.0,-0.69,🔥 HOT,2025 vs 2026
Seth Halvorsen,Waiver,4.99,4.32,5.59,36.0,-0.67,🔥 HOT,2025 vs 2026
Juan Morillo,Waiver,4.19,3.53,3.08,36.0,-0.66,🔥 HOT,2025 vs 2026
Bryce Elder,Waiver,5.3,4.65,4.16,131.0,-0.65,🔥 HOT,2025 vs 2026
Michael McGreevy,Waiver,4.42,3.77,5.12,58.0,-0.65,🔥 HOT,2025 vs 2026
Evan Sisk,Waiver,3.57,2.93,2.83,25.0,-0.64,🔥 HOT,2025 vs 2026
Caleb Ferguson,Waiver,3.58,2.96,3.37,51.0,-0.62,🔥 HOT,2025 vs 2026
Taylor Clarke,Waiver,3.25,2.65,3.82,44.0,-0.6,🔥 HOT,2025 vs 2026
Erick Fedde,Waiver,5.49,4.92,5.04,83.0,-0.57,🔥 HOT,2025 vs 2026
Walker Buehler,Waiver,4.93,4.37,4.85,92.0,-0.56,🔥 HOT,2025 vs 2026
Clayton Beeter,Waiver,4.26,3.73,3.65,33.0,-0.53,🔥 HOT,2025 vs 2026
