Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,11.48,6.72,12.0,-2.37,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,6.74,5.37,12.0,-1.75,🔥 HOT,2025 vs 2026,,
Cody Bolton,Waiver,13.5,11.87,6.61,1.0,-1.63,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,5.05,5.71,73.0,-1.6,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,7.04,6.67,36.0,-1.31,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.99,4.92,40.0,-1.29,🔥 HOT,2025 vs 2026,,
Ben Brown,Waiver,5.92,4.69,3.96,121.0,-1.23,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.63,4.07,19.0,-1.17,🔥 HOT,2025 vs 2026,,
Zebby Matthews,Waiver,5.56,,,88.0,-1.13,🔥 HOT,2024 vs 2025,6.69,4.67
Colin Holderman,Waiver,7.01,5.91,5.16,18.0,-1.1,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,5.68,3.87,5.0,-1.07,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.39,3.91,39.0,-0.98,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,4.16,3.59,53.0,-0.96,🔥 HOT,2025 vs 2026,,
Chase Dollander,Waiver,6.52,5.57,4.62,82.0,-0.95,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.72,4.28,28.0,-0.94,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,6.43,4.05,29.0,-0.93,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,5.27,3.72,18.0,-0.93,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,4.99,5.49,35.0,-0.91,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.13,4.1,82.0,-0.85,🔥 HOT,2025 vs 2026,,
Jack Kochanowicz,Waiver,6.81,5.96,5.61,72.0,-0.85,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.07,2.82,54.0,-0.84,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.03,4.1,45.0,-0.82,🔥 HOT,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.15,4.33,58.0,-0.8,🔥 HOT,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,3.68,3.25,71.0,-0.8,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,5.62,3.87,22.0,-0.76,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.21,3.39,75.0,-0.76,🔥 HOT,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,3.43,3.31,70.0,-0.75,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.56,2.5,76.0,-0.73,🔥 HOT,2025 vs 2026,,
Graham Ashcraft,Waiver,3.99,3.29,3.42,64.0,-0.7,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,5.97,5.5,24.0,-0.69,🔥 HOT,2025 vs 2026,,
Robert Suarez,Waiver,2.97,2.3,3.47,75.0,-0.67,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.82,3.36,55.0,-0.65,🔥 HOT,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.03,4.3,63.0,-0.64,🔥 HOT,2025 vs 2026,,
Jesse Scholtens,Mi Roster,5.4,4.77,3.5,12.0,-0.63,🔥 HOT,2025 vs 2026,,
Brandon Young,Waiver,6.24,5.61,4.26,47.0,-0.63,🔥 HOT,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.57,3.25,36.0,-0.62,🔥 HOT,2025 vs 2026,,
Jared Shuster,Waiver,8.04,7.43,4.04,12.0,-0.61,🔥 HOT,2025 vs 2026,,
Matt Gage,Waiver,3.19,2.6,3.12,27.0,-0.59,🔥 HOT,2025 vs 2026,,
J.T. Ginn,Waiver,5.08,4.49,3.77,99.0,-0.59,🔥 HOT,2025 vs 2026,,
Keaton Winn,Waiver,4.5,3.94,2.84,9.0,-0.56,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,6.46,5.36,25.0,-0.56,🔥 HOT,2025 vs 2026,,
Tim Hill,Waiver,3.09,2.53,3.36,37.0,-0.56,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,5.68,4.07,34.0,-0.55,🔥 HOT,2025 vs 2026,,
Erick Fedde,Waiver,5.49,4.97,5.04,83.0,-0.52,🔥 HOT,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.27,3.7,52.0,-0.51,🔥 HOT,2025 vs 2026,,
Reynaldo López,Waiver,5.4,4.89,8.98,1.0,-0.51,🔥 HOT,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.43,3.77,75.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,2.71,3.72,16.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,5.95,5.1,23.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,5.56,5.56,85.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,3.91,3.9,28.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
