Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,10.68,6.43,12.0,-3.17,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,6.69,5.33,12.0,-1.8,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,4.99,5.75,73.0,-1.66,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,5.52,4.89,18.0,-1.49,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,6.89,6.83,36.0,-1.46,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.9,4.63,40.0,-1.38,🔥 HOT,2025 vs 2026,,
Eli Morgan,Waiver,12.27,10.97,5.67,4.0,-1.3,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,6.16,3.91,29.0,-1.2,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,5.57,3.74,5.0,-1.18,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.24,3.94,39.0,-1.13,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,5.1,3.65,18.0,-1.1,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,4.81,5.46,35.0,-1.09,🔥 HOT,2025 vs 2026,,
Caleb Ferguson,Waiver,3.58,,,51.0,-1.06,🔥 HOT,2024 vs 2025,4.64,3.48
Yennier Cano,Waiver,5.12,4.07,3.68,53.0,-1.05,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,5.37,3.71,22.0,-1.01,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.83,4.15,19.0,-0.97,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,3.97,2.72,54.0,-0.94,🔥 HOT,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,5.11,5.53,85.0,-0.93,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.07,4.07,82.0,-0.91,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,5.33,4.04,34.0,-0.9,🔥 HOT,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,5.13,5.83,6.0,-0.87,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,5.81,5.33,24.0,-0.85,🔥 HOT,2025 vs 2026,,
José A. Ferrer,Waiver,4.48,3.71,3.19,71.0,-0.77,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.08,4.12,45.0,-0.77,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,6.27,4.86,25.0,-0.76,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.92,4.13,28.0,-0.74,🔥 HOT,2025 vs 2026,,
Keaton Winn,Waiver,4.5,3.78,2.79,9.0,-0.72,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.27,3.34,75.0,-0.7,🔥 HOT,2025 vs 2026,,
Rico Garcia,Waiver,3.15,2.46,2.87,38.0,-0.69,🔥 HOT,2025 vs 2026,,
Jack Kochanowicz,Waiver,6.81,6.13,5.63,72.0,-0.68,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,6.36,5.41,25.0,-0.66,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.64,2.57,76.0,-0.65,🔥 HOT,2025 vs 2026,,
Jesse Scholtens,Waiver,5.4,4.75,3.52,12.0,-0.65,🔥 HOT,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,2.57,3.41,16.0,-0.64,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.88,3.44,55.0,-0.59,🔥 HOT,2025 vs 2026,,
DL Hall,Waiver,3.49,2.91,3.52,27.0,-0.58,🔥 HOT,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.27,4.08,58.0,-0.57,🔥 HOT,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,4.84,4.25,45.0,-0.56,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.17,4.59,68.0,-0.56,🔥 HOT,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,3.62,3.36,70.0,-0.56,🔥 HOT,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.05,5.75,19.0,-0.56,🔥 HOT,2025 vs 2026,,
Evan Sisk,Waiver,3.57,3.01,2.7,25.0,-0.56,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.06,4.06,55.0,-0.56,🔥 HOT,2025 vs 2026,,
Reynaldo López,Waiver,5.4,4.85,8.97,1.0,-0.55,🔥 HOT,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.03,3.55,57.0,-0.54,🔥 HOT,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.13,4.46,63.0,-0.54,🔥 HOT,2025 vs 2026,,
Blake Treinen,Waiver,5.4,4.9,4.41,36.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,2.92,4.3,31.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Ryan Fernandez,Waiver,7.71,7.23,3.95,34.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,5.17,3.96,14.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.72,3.28,36.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.31,3.6,52.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,5.99,5.03,23.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Travis Adams,Waiver,7.49,7.06,6.39,31.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,3.83,3.63,25.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.15,3.34,72.0,-0.41,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.65,3.94,45.0,-0.41,➡️ NEUTRAL,2025 vs 2026,,
