Name,Fuente,ERA 2024,ERA 2025,xERA 2025,Ks,Diff ERA,Streak,Comparativo,ERA 2026,xERA 2026
Janson Junk,Waiver,14.63,4.17,4.45,77.0,-10.46,🔥 HOT,2024 vs 2025,,
Taijuan Walker,Waiver,7.1,4.08,4.58,86.0,-3.02,🔥 HOT,2024 vs 2025,,
Adrian Houser,Waiver,5.84,3.31,4.04,92.0,-2.53,🔥 HOT,2024 vs 2025,,
Nick Mears,Waiver,5.93,3.49,4.42,46.0,-2.44,🔥 HOT,2024 vs 2025,,
Kolby Allard,Waiver,5.0,2.63,3.36,42.0,-2.37,🔥 HOT,2024 vs 2025,,
Anthony Bender,Waiver,4.08,2.16,3.56,42.0,-1.92,🔥 HOT,2024 vs 2025,,
Justin Verlander,Waiver,5.48,3.85,4.24,137.0,-1.63,🔥 HOT,2024 vs 2025,,
Joey Lucchesi,Waiver,5.23,3.76,3.53,31.0,-1.47,🔥 HOT,2024 vs 2025,,
Justin Wrobleski,Waiver,5.7,4.32,3.43,76.0,-1.38,🔥 HOT,2024 vs 2025,,
Fernando Cruz,Waiver,4.86,3.56,3.41,72.0,-1.3,🔥 HOT,2024 vs 2025,,
Bryce Elder,Waiver,6.52,5.3,4.73,131.0,-1.22,🔥 HOT,2024 vs 2025,,
Jacob Lopez,Waiver,5.23,4.08,3.64,113.0,-1.15,🔥 HOT,2024 vs 2025,,
Kyle Leahy,Waiver,4.07,3.07,4.45,80.0,-1.0,🔥 HOT,2024 vs 2025,,
Martín Pérez,Waiver,4.53,3.54,5.37,44.0,-0.99,🔥 HOT,2024 vs 2025,,
Carlos Rodón,Mi Roster,3.96,3.09,3.36,203.0,-0.87,🔥 HOT,2024 vs 2025,,
Brendon Little,Waiver,3.74,3.03,3.36,91.0,-0.71,🔥 HOT,2024 vs 2025,,
Chris Martin,Waiver,3.45,2.98,3.79,43.0,-0.47,➡️ NEUTRAL,2024 vs 2025,,
Colin Rea,Waiver,4.29,3.95,4.55,127.0,-0.34,➡️ NEUTRAL,2024 vs 2025,,
Daniel Lynch IV,Waiver,3.32,3.06,4.55,45.0,-0.26,➡️ NEUTRAL,2024 vs 2025,,
Davis Martin,Waiver,4.32,4.1,5.13,104.0,-0.22,➡️ NEUTRAL,2024 vs 2025,,
Chris Bassitt,Waiver,4.16,3.96,4.16,166.0,-0.2,➡️ NEUTRAL,2024 vs 2025,,
Simeon Woods Richardson,Waiver,4.17,4.04,3.82,107.0,-0.13,➡️ NEUTRAL,2024 vs 2025,,
Luis Castillo,Mi Roster,3.64,3.54,4.04,162.0,-0.1,➡️ NEUTRAL,2024 vs 2025,,
Taj Bradley,Waiver,,5.05,,127.0,-0.06,➡️ NEUTRAL,2025 vs 2026,4.99,4.08
Matthew Liberatore,Waiver,,4.21,,122.0,-0.06,➡️ NEUTRAL,2025 vs 2026,4.15,4.86
Zach Pop,Waiver,,14.85,,3.0,-0.06,➡️ NEUTRAL,2025 vs 2026,14.79,10.72
Jake Woodford,Waiver,,6.44,,23.0,-0.05,➡️ NEUTRAL,2025 vs 2026,6.39,5.11
Joe Boyle,Waiver,,4.67,,58.0,-0.05,➡️ NEUTRAL,2025 vs 2026,4.62,4.02
Will Warren,Waiver,,4.44,,171.0,-0.05,➡️ NEUTRAL,2025 vs 2026,4.39,4.57
Jake Irvin,Waiver,,5.7,,124.0,-0.05,➡️ NEUTRAL,2025 vs 2026,5.65,5.54
Germán Márquez,Waiver,6.75,6.7,5.81,83.0,-0.05,➡️ NEUTRAL,2024 vs 2025,,
Richard Lovelady,Waiver,,8.49,,12.0,-0.04,➡️ NEUTRAL,2025 vs 2026,8.45,5.83
Cionel Pérez,Waiver,,8.31,,21.0,-0.04,➡️ NEUTRAL,2025 vs 2026,8.27,3.93
Chad Patrick,Waiver,,3.53,,127.0,-0.03,➡️ NEUTRAL,2025 vs 2026,3.5,3.87
Cooper Criswell,Waiver,,3.57,,9.0,-0.03,➡️ NEUTRAL,2025 vs 2026,3.54,4.04
Roddery Muñoz,Waiver,,8.18,,14.0,-0.02,➡️ NEUTRAL,2025 vs 2026,8.16,8.06
Kyle Freeland,Waiver,,4.98,,124.0,-0.02,➡️ NEUTRAL,2025 vs 2026,4.96,4.97
Luis Severino,Mi Roster,,4.54,,124.0,-0.02,➡️ NEUTRAL,2025 vs 2026,4.52,4.59
Jeffrey Springs,Waiver,,4.11,,138.0,-0.02,➡️ NEUTRAL,2025 vs 2026,4.09,4.3
Tobias Myers,Waiver,,3.55,,38.0,-0.01,➡️ NEUTRAL,2025 vs 2026,3.54,4.33
Jack Flaherty,Waiver,,4.64,,188.0,-0.01,➡️ NEUTRAL,2025 vs 2026,4.63,4.18
Brad Lord,Waiver,,4.34,,108.0,-0.01,➡️ NEUTRAL,2025 vs 2026,4.33,4.72
Ben Brown,Waiver,,5.92,,121.0,-0.01,➡️ NEUTRAL,2025 vs 2026,5.91,4.52
Connor Brogdon,Waiver,,5.55,,49.0,-0.01,➡️ NEUTRAL,2025 vs 2026,5.54,3.92
Tyler Kinley,Waiver,,3.96,,73.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.96,3.51
Matt Strahm,Waiver,,2.74,,70.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.74,2.77
Luke Weaver,Waiver,,3.62,,72.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.62,2.97
Jonathan Loáisiga,Waiver,,4.25,,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.25,3.53
José Alvarado,Waiver,,3.81,,32.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.81,3.65
Adrian Morejon,Waiver,,2.08,,70.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.08,2.62
Tanner Scott,Waiver,,4.74,,60.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.74,4.17
Jakob Junis,Waiver,,2.97,,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.97,4.02
Tyler Alexander,Waiver,,4.98,,82.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.98,4.6
Mitch Keller,Waiver,,4.19,,150.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.19,4.37
Sam Moll,Waiver,,6.38,,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,6.38,3.78
Taylor Rogers,Waiver,,3.38,,53.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.38,4.14
Brad Keller,Waiver,,2.07,,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.07,2.8
Eduardo Rodriguez,Waiver,,5.02,,143.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.02,4.47
Joe Ross,Waiver,,5.12,,39.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.12,6.11
Sean Manaea,Waiver,,5.64,,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.64,4.05
Blake Treinen,Waiver,,5.4,,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.4,3.73
Anthony Banda,Waiver,,3.18,,61.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.18,3.61
Hunter Harvey,Waiver,,0.0,,11.0,0.0,➡️ NEUTRAL,2025 vs 2026,0.0,1.55
Brooks Raley,Waiver,,2.45,,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.45,2.37
Erik Miller,Waiver,,1.5,,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.5,4.58
Yoendrys Gómez,Waiver,,5.17,,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.17,5.13
José Urquidy,Waiver,,7.71,,3.0,0.0,➡️ NEUTRAL,2025 vs 2026,7.71,8.61
Tyler Rogers,Waiver,,1.98,,48.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.98,2.66
Jonathan Bowlan,Waiver,,3.86,,46.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.86,3.78
Yohan Ramírez,Waiver,,5.4,,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.4,4.44
Kyle Finnegan,Waiver,,3.47,,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.47,3.15
Kyle Hart,Waiver,,5.86,,37.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.86,3.66
Camilo Doval,Waiver,,3.58,,72.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.58,3.61
Connor Seabold,Waiver,,4.35,,10.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.35,4.42
Mason Englert,Waiver,,3.83,,44.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.83,4.22
Cole Winn,Waiver,,1.51,,35.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.51,4.22
Brock Burke,Waiver,,3.36,,52.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.36,3.82
Ryan Borucki,Waiver,,4.63,,32.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.63,4.93
DL Hall,Waiver,,3.49,,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.49,3.57
Tim Mayza,Waiver,,3.78,,15.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.78,3.05
Tyler Phillips,Waiver,,2.78,,52.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.78,3.65
JT Brubaker,Waiver,,3.77,,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.77,4.22
Tim Hill,Waiver,,3.09,,37.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.09,3.38
Scott Barlow,Waiver,,4.21,,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.21,4.35
Jordan Hicks,Waiver,,6.95,,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,6.95,4.62
Yusei Kikuchi,Waiver,,3.99,,174.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.99,4.5
Braydon Fisher,Waiver,,2.7,,62.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.7,3.31
Aaron Ashby,Waiver,,2.16,,76.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.16,3.12
Grant Anderson,Waiver,,3.23,,74.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.23,3.68
Erik Sabrowski,Waiver,,1.84,,42.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.84,3.33
PJ Poulin,Waiver,,3.65,,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.65,3.94
Calvin Faucher,Waiver,,3.28,,59.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.28,4.35
Tanner Banks,Waiver,,3.07,,61.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.07,3.79
Greg Weissert,Waiver,,2.82,,57.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.82,3.43
Brennan Bernardino,Waiver,,3.14,,43.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.14,3.39
