Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Carlos Rodón,Mi Roster,3.09,,,203.0,-0.87,🔥 HOT,2024 vs 2025,3.96,3.36
Carlos Rodriguez,Waiver,6.52,,,11.0,-0.78,🔥 HOT,2024 vs 2025,7.3,3.96
Austin Warren,Waiver,0.96,,,9.0,-0.73,🔥 HOT,2024 vs 2025,1.69,4.36
Lucas Sims,Waiver,13.86,13.44,7.43,13.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Eli Morgan,Waiver,12.27,11.89,5.33,4.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Jovani Morán,Waiver,6.75,6.4,3.82,5.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Jack Kochanowicz,Waiver,6.81,6.48,5.8,72.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Chase Dollander,Waiver,6.52,6.22,4.95,82.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Shaun Anderson,Waiver,10.32,10.04,6.13,11.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Blade Tidwell,Waiver,9.0,8.73,5.55,10.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,6.01,4.5,40.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Ben Brown,Waiver,5.92,5.66,4.42,121.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Germán Márquez,Waiver,6.7,6.44,5.78,83.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Mi Roster,4.11,3.85,4.12,138.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.28,3.8,127.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,8.24,5.7,12.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.16,4.4,45.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,6.14,3.96,39.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.77,4.53,82.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Sam Moll,Waiver,6.38,6.17,3.79,22.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Andrew Hoffmann,Waiver,6.0,5.81,6.02,12.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Gregory Soto,Waiver,4.18,3.99,3.74,70.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.35,3.67,95.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
George Soriano,Waiver,8.35,8.19,7.2,36.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.46,3.86,55.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.36,4.05,53.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.33,5.23,83.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
John King,Waiver,4.66,4.51,4.7,28.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Tanner Scott,Waiver,4.74,4.59,4.13,60.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
J.T. Ginn,Waiver,5.08,4.94,3.69,99.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.77,2.89,54.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Sam Bachman,Waiver,6.2,6.06,4.2,18.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Martín Pérez,Waiver,3.54,3.41,5.25,44.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Aaron Civale,Waiver,4.85,4.72,4.09,88.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Mitch Keller,Waiver,4.19,4.06,4.4,150.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Graham Ashcraft,Waiver,3.99,3.86,3.41,64.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,5.18,4.42,111.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Randy Vásquez,Waiver,3.84,3.71,5.37,78.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,8.19,4.29,21.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
DL Hall,Waiver,3.49,3.37,3.58,27.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.54,3.87,64.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.66,3.7,52.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.25,3.83,52.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Yennier Cano,Waiver,5.12,5.01,3.67,53.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.84,4.54,58.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,4.69,4.6,19.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.66,3.86,47.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.85,3.48,73.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.64,5.59,56.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.28,3.35,31.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Dylan Lee,Waiver,3.29,3.19,2.88,76.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.04,3.38,43.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Jacob Latz,Waiver,2.84,2.75,3.98,76.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,3.04,3.16,30.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Doug Nikhazy,Waiver,13.5,13.41,8.63,5.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.84,4.35,75.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,6.35,5.14,23.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.61,3.37,62.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Connor Seabold,Waiver,4.35,4.26,4.36,10.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.0,3.34,37.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.75,3.88,58.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,7.27,4.5,29.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.55,4.1,75.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Mi Roster,4.37,4.28,4.45,72.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,5.31,3.52,31.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Juan Morillo,Waiver,4.19,4.11,3.65,36.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Robert Suarez,Waiver,2.97,2.89,3.62,75.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Kyle Hart,Waiver,5.86,5.78,3.68,37.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.71,3.02,15.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,6.16,4.0,34.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.07,3.99,63.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Dennis Santana,Mi Roster,2.18,2.11,3.54,60.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.99,4.45,45.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.71,3.03,69.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Kody Funderburk,Waiver,3.51,3.44,3.79,40.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.45,3.27,82.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.57,6.01,106.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.5,4.06,9.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.92,2.63,48.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.67,4.84,68.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,2.39,3.46,45.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,3.13,3.05,27.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
David Morgan,Waiver,2.66,2.6,3.73,50.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.71,4.37,22.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
