Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Andrew Saalfrank,Waiver,1.24,,,19,-34.76,🔥 HOT,2024 vs 2025,36.0,4.04
Eric Orze,Waiver,3.02,,,40,-18.58,🔥 HOT,2024 vs 2025,21.6,3.64
Zach Pop,Waiver,14.85,0.0,7.08,0,-14.85,🔥 HOT,2025 vs 2026,,
Hurston Waldrep,Waiver,2.88,,,55,-13.83,🔥 HOT,2024 vs 2025,16.71,3.99
Dan Altavilla,Waiver,2.48,,,21,-12.25,🔥 HOT,2024 vs 2025,14.73,4.67
John Curtiss,Waiver,3.93,,,24,-11.5,🔥 HOT,2024 vs 2025,15.43,4.27
Janson Junk,Waiver,4.17,,,77,-10.46,🔥 HOT,2024 vs 2025,14.63,4.45
Jonathan Bowlan,Waiver,3.86,,,46,-9.64,🔥 HOT,2024 vs 2025,13.5,3.79
Cionel Pérez,Waiver,8.31,0.0,31.54,2,-8.31,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,,,25,-6.47,🔥 HOT,2024 vs 2025,13.5,5.48
Cole Winn,Waiver,1.51,,,35,-6.28,🔥 HOT,2024 vs 2025,7.79,4.22
Andrew Hoffmann,Waiver,6.0,0.0,9.6,0,-6.0,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,0.0,13.87,2,-5.62,🔥 HOT,2025 vs 2026,,
Connor Brogdon,Waiver,5.55,0.0,3.86,1,-5.55,🔥 HOT,2025 vs 2026,,
Dylan Dodd,Waiver,3.6,,,30,-5.4,🔥 HOT,2024 vs 2025,9.0,3.43
Blake Treinen,Waiver,5.4,0.0,1.36,1,-5.4,🔥 HOT,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,0.0,1.1,3,-5.4,🔥 HOT,2025 vs 2026,,
Zach Brzykcy,Waiver,9.0,,,24,-5.29,🔥 HOT,2024 vs 2025,14.29,5.84
Yoendrys Gómez,Waiver,5.17,0.0,5.14,1,-5.17,🔥 HOT,2025 vs 2026,,
Grant Anderson,Waiver,3.23,,,74,-4.87,🔥 HOT,2024 vs 2025,8.1,3.71
Tanner Scott,Waiver,4.74,0.0,0.23,0,-4.74,🔥 HOT,2025 vs 2026,,
Louis Varland,Waiver,2.97,,,75,-4.64,🔥 HOT,2024 vs 2025,7.61,4.02
Keaton Winn,Waiver,4.5,0.0,6.94,2,-4.5,🔥 HOT,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,0.0,8.86,1,-4.26,🔥 HOT,2025 vs 2026,,
Justin Slaten,Waiver,4.24,0.0,2.06,2,-4.24,🔥 HOT,2025 vs 2026,,
Juan Morillo,Waiver,4.19,0.0,3.01,1,-4.19,🔥 HOT,2025 vs 2026,,
Easton Lucas,Waiver,6.66,,,23,-4.14,🔥 HOT,2024 vs 2025,10.8,5.96
Tyler Phillips,Waiver,2.78,,,52,-4.09,🔥 HOT,2024 vs 2025,6.87,3.66
Jordan Leasure,Waiver,3.92,0.0,3.11,0,-3.92,🔥 HOT,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,0.0,1.46,1,-3.92,🔥 HOT,2025 vs 2026,,
Hoby Milner,Waiver,3.84,0.0,7.73,0,-3.84,🔥 HOT,2025 vs 2026,,
JT Brubaker,Waiver,3.77,0.0,3.8,2,-3.77,🔥 HOT,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,0.0,2.99,2,-3.77,🔥 HOT,2025 vs 2026,,
PJ Poulin,Waiver,3.65,0.0,4.7,0,-3.65,🔥 HOT,2025 vs 2026,,
Camilo Doval,Waiver,3.58,0.0,1.73,0,-3.58,🔥 HOT,2025 vs 2026,,
DL Hall,Waiver,3.49,0.0,4.33,3,-3.49,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,,,39,-3.45,🔥 HOT,2024 vs 2025,9.82,4.02
Taylor Rogers,Waiver,3.38,0.0,3.43,1,-3.38,🔥 HOT,2025 vs 2026,,
Brad Keller,Waiver,2.07,,,75,-3.37,🔥 HOT,2024 vs 2025,5.44,2.8
Caden Dana,Waiver,6.4,,,33,-3.18,🔥 HOT,2024 vs 2025,9.58,4.86
Wandy Peralta,Waiver,3.14,0.0,1.68,0,-3.14,🔥 HOT,2025 vs 2026,,
Brent Headrick,Waiver,3.13,0.0,10.33,1,-3.13,🔥 HOT,2025 vs 2026,,
Taijuan Walker,Waiver,4.08,,,86,-3.02,🔥 HOT,2024 vs 2025,7.1,4.58
Jacob Webb,Waiver,3.0,0.0,23.77,2,-3.0,🔥 HOT,2025 vs 2026,,
Kody Funderburk,Waiver,3.51,,,40,-2.98,🔥 HOT,2024 vs 2025,6.49,3.66
Andrew Abbott,Mi Roster,2.87,0.0,3.13,4,-2.87,🔥 HOT,2025 vs 2026,,
Tyler Mahle,Waiver,2.18,,,66,-2.79,🔥 HOT,2024 vs 2025,4.97,4.24
Ryan Borucki,Waiver,4.63,,,32,-2.73,🔥 HOT,2024 vs 2025,7.36,4.93
Adam Mazur,Waiver,4.8,,,19,-2.69,🔥 HOT,2024 vs 2025,7.49,5.09
Caleb Thielbar,Waiver,2.64,,,56,-2.68,🔥 HOT,2024 vs 2025,5.32,2.49
David Morgan,Waiver,2.66,0.0,7.44,1,-2.66,🔥 HOT,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,,,45,-2.61,🔥 HOT,2024 vs 2025,5.06,3.28
Shawn Armstrong,Waiver,2.31,,,74,-2.55,🔥 HOT,2024 vs 2025,4.86,3.02
Brock Stewart,Waiver,2.63,,,44,-2.54,🔥 HOT,2024 vs 2025,5.17,2.74
Adrian Houser,Waiver,3.31,,,92,-2.53,🔥 HOT,2024 vs 2025,5.84,4.04
Randy Rodríguez,Waiver,1.78,,,67,-2.52,🔥 HOT,2024 vs 2025,4.3,2.57
Brock Burke,Waiver,3.36,,,52,-2.46,🔥 HOT,2024 vs 2025,5.82,3.79
Nick Mears,Waiver,3.49,,,46,-2.44,🔥 HOT,2024 vs 2025,5.93,4.42
Matthew Liberatore,Waiver,4.21,1.8,3.75,2,-2.41,🔥 HOT,2025 vs 2026,,
Erik Miller,Waiver,1.5,,,22,-2.38,🔥 HOT,2024 vs 2025,3.88,4.58
Kolby Allard,Waiver,2.63,,,42,-2.37,🔥 HOT,2024 vs 2025,5.0,3.36
