Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Antonio Senzatela,Waiver,6.65,4.87,5.65,73.0,-1.78,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.84,4.58,40.0,-1.44,🔥 HOT,2025 vs 2026,,
Didier Fuentes,Waiver,13.85,12.45,7.15,12.0,-1.4,🔥 HOT,2025 vs 2026,,
Ben Brown,Waiver,5.92,4.69,3.99,121.0,-1.23,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,5.57,3.67,5.0,-1.18,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,7.33,5.41,12.0,-1.16,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.23,3.78,39.0,-1.14,🔥 HOT,2025 vs 2026,,
Cody Bolton,Waiver,13.5,12.45,6.18,1.0,-1.05,🔥 HOT,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,4.4,3.96,45.0,-1.0,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,7.36,6.71,36.0,-0.99,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,3.99,4.18,82.0,-0.99,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,5.41,3.8,22.0,-0.97,🔥 HOT,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,,,203.0,-0.87,🔥 HOT,2024 vs 2025,3.96,3.36
Kevin Ginkel,Waiver,7.36,6.51,4.16,29.0,-0.85,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.99,4.3,19.0,-0.81,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.87,4.28,28.0,-0.79,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,5.43,3.88,18.0,-0.77,🔥 HOT,2025 vs 2026,,
Graham Ashcraft,Waiver,3.99,3.3,3.41,64.0,-0.69,🔥 HOT,2025 vs 2026,,
Erick Fedde,Waiver,5.49,4.81,4.79,83.0,-0.68,🔥 HOT,2025 vs 2026,,
Jesse Scholtens,Waiver,5.4,4.73,3.47,12.0,-0.67,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.81,3.13,55.0,-0.66,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.35,3.39,75.0,-0.62,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.12,4.53,68.0,-0.61,🔥 HOT,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.36,4.4,58.0,-0.59,🔥 HOT,2025 vs 2026,,
Michael McGreevy,Waiver,4.42,3.85,5.01,58.0,-0.57,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,6.44,5.51,18.0,-0.57,🔥 HOT,2025 vs 2026,,
Gregory Soto,Waiver,4.18,3.62,3.41,70.0,-0.56,🔥 HOT,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.4,3.28,73.0,-0.56,🔥 HOT,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.02,3.68,57.0,-0.55,🔥 HOT,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.1,5.73,106.0,-0.54,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.37,2.85,54.0,-0.54,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,5.69,3.95,34.0,-0.54,🔥 HOT,2025 vs 2026,,
Tanner Scott,Waiver,4.74,4.21,4.16,60.0,-0.53,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,6.13,5.51,24.0,-0.53,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,4.6,3.67,53.0,-0.52,🔥 HOT,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,3.98,3.33,71.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.8,2.72,76.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Rico Garcia,Waiver,3.15,2.66,2.93,38.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Jacob Latz,Waiver,2.84,2.37,3.5,76.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,4.84,4.34,111.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,5.98,5.14,23.0,-0.46,➡️ NEUTRAL,2025 vs 2026,,
