Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Nick Sandlin,Waiver,2.2,,,16.0,-1.55,🔥 HOT,2024 vs 2025,3.75,4.39
Carlos Rodón,Mi Roster,3.09,,,203.0,-0.87,🔥 HOT,2024 vs 2025,3.96,3.36
Zach Pop,Waiver,14.85,14.45,10.55,3.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Cody Bolton,Waiver,13.5,13.17,6.34,1.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Lucas Sims,Waiver,13.86,13.55,7.47,13.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Jack Kochanowicz,Waiver,6.81,6.52,5.9,72.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Jovani Morán,Waiver,6.75,6.5,3.9,5.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Mi Roster,4.11,3.87,4.11,138.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,6.07,4.56,40.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
George Soriano,Waiver,8.35,8.15,7.2,36.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,4.78,4.88,124.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.44,5.76,106.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.44,4.08,75.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Sam Moll,Waiver,6.38,6.2,3.78,22.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Blade Tidwell,Waiver,9.0,8.82,5.58,10.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Shaun Anderson,Waiver,10.32,10.15,6.15,11.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,6.2,3.96,39.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.36,3.87,127.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.32,5.22,83.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.24,4.43,45.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.36,4.02,53.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.75,2.9,54.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Andrew Hoffmann,Waiver,6.0,5.85,6.02,12.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.83,4.54,82.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Davis Martin,Waiver,4.1,3.96,5.13,104.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Ben Brown,Waiver,5.92,5.78,4.44,121.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Chase Dollander,Waiver,6.52,6.39,5.05,82.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Waiver,4.37,4.24,4.5,72.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Gregory Soto,Waiver,4.18,4.05,3.78,70.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.39,3.7,95.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Tanner Scott,Waiver,4.74,4.61,4.14,60.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Connor Seabold,Waiver,4.35,4.24,4.37,10.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,6.12,3.96,34.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Osvaldo Bido,Waiver,5.87,5.77,5.29,68.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,6.34,5.1,23.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.68,3.67,52.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Mitch Farris,Waiver,6.66,6.57,5.62,24.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Germán Márquez,Waiver,6.7,6.62,5.79,83.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.01,3.35,37.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.28,3.79,52.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.89,3.5,73.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.29,4.25,55.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.66,4.84,68.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.29,4.1,62.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,3.12,3.02,27.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,4.41,3.49,71.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Graham Ashcraft,Waiver,3.99,3.92,3.42,64.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,5.33,3.56,31.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.77,3.87,58.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.68,5.65,56.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Yennier Cano,Waiver,5.12,5.06,3.69,53.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.32,3.31,31.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Juan Morillo,Waiver,4.19,4.13,3.69,36.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Dylan Lee,Waiver,3.29,3.23,2.9,76.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Jacob Latz,Waiver,2.84,2.78,4.02,76.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.08,3.39,43.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Connor Brogdon,Waiver,5.55,5.49,3.89,49.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Sam Bachman,Waiver,6.2,6.15,4.25,18.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.52,4.09,9.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Sean Burke,Waiver,4.22,4.17,4.83,133.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.18,3.66,74.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.51,3.41,72.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,3.01,4.44,45.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Kyle Hart,Waiver,5.86,5.81,3.71,37.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.33,3.75,28.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Colin Rea,Waiver,3.95,3.91,4.5,127.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,4.76,4.62,19.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Dennis Santana,Mi Roster,2.18,2.14,3.54,60.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Tanner Banks,Waiver,3.07,3.03,3.73,61.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,3.09,3.14,30.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.48,3.3,82.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.89,4.37,75.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.74,3.03,69.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.14,3.32,70.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.31,4.3,21.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,7.33,4.58,29.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.17,3.8,65.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
