Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,5.91,4.48,12.0,-7.94,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,3.31,3.74,18.0,-3.7,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,3.49,4.28,25.0,-3.53,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,4.87,5.28,36.0,-3.48,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,4.35,3.96,29.0,-3.01,🔥 HOT,2025 vs 2026,,
Mason Barnett,Waiver,6.85,3.85,3.9,18.0,-3.0,🔥 HOT,2025 vs 2026,,
Nate Pearson,Waiver,9.2,6.25,5.22,7.0,-2.95,🔥 HOT,2025 vs 2026,,
Trevor Richards,Waiver,7.94,5.14,3.79,5.0,-2.8,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,3.55,3.69,34.0,-2.68,🔥 HOT,2025 vs 2026,,
Ryan Fernandez,Waiver,7.71,5.1,4.07,34.0,-2.61,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,4.21,3.25,5.0,-2.54,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,4.14,4.5,73.0,-2.51,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,3.53,4.81,35.0,-2.37,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,4.7,4.31,25.0,-2.33,🔥 HOT,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,3.43,2.77,14.0,-2.22,🔥 HOT,2025 vs 2026,,
Sam Aldegheri,Waiver,7.9,5.77,5.73,12.0,-2.13,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,4.14,3.7,18.0,-2.06,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,4.75,5.7,24.0,-1.91,🔥 HOT,2025 vs 2026,,
