Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,10.49,6.38,12.0,-3.36,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,4.99,5.74,73.0,-1.66,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,5.4,4.9,18.0,-1.61,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,6.84,6.72,36.0,-1.51,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.89,4.63,40.0,-1.39,🔥 HOT,2025 vs 2026,,
Eli Morgan,Waiver,12.27,11.05,5.95,4.0,-1.22,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,6.15,3.96,29.0,-1.21,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,5.23,3.63,22.0,-1.15,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,5.07,3.71,18.0,-1.13,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,4.05,3.65,53.0,-1.07,🔥 HOT,2025 vs 2026,,
Caleb Ferguson,Waiver,3.58,,,51.0,-1.06,🔥 HOT,2024 vs 2025,4.64,3.48
Jovani Morán,Waiver,6.75,5.7,3.71,5.0,-1.05,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.77,4.11,19.0,-1.03,🔥 HOT,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,5.04,5.74,6.0,-0.96,🔥 HOT,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,5.11,5.57,85.0,-0.93,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.06,4.08,82.0,-0.92,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,6.1,5.36,25.0,-0.92,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,5.33,4.04,34.0,-0.9,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,5.01,5.6,35.0,-0.89,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,5.8,5.48,24.0,-0.86,🔥 HOT,2025 vs 2026,,
Brandon Young,Waiver,6.24,5.41,4.27,47.0,-0.83,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.86,4.22,28.0,-0.8,🔥 HOT,2025 vs 2026,,
José A. Ferrer,Waiver,4.48,3.68,3.17,71.0,-0.8,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,6.24,4.84,25.0,-0.79,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.18,3.34,75.0,-0.79,🔥 HOT,2025 vs 2026,,
Keaton Winn,Waiver,4.5,3.71,2.86,9.0,-0.79,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.14,2.77,54.0,-0.77,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.15,4.2,45.0,-0.7,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,4.93,4.07,55.0,-0.69,🔥 HOT,2025 vs 2026,,
Ryan Fernandez,Waiver,7.71,7.02,3.99,34.0,-0.69,🔥 HOT,2025 vs 2026,,
Blas Castaño,Waiver,9.0,8.33,12.58,1.0,-0.67,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.07,4.5,68.0,-0.66,🔥 HOT,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.01,4.36,63.0,-0.66,🔥 HOT,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,3.56,3.34,70.0,-0.62,🔥 HOT,2025 vs 2026,,
Evan Sisk,Waiver,3.57,2.98,2.67,25.0,-0.59,🔥 HOT,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,5.08,3.92,14.0,-0.57,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.72,2.57,76.0,-0.57,🔥 HOT,2025 vs 2026,,
Jack Kochanowicz,Waiver,6.81,6.26,5.6,72.0,-0.55,🔥 HOT,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.02,3.55,57.0,-0.55,🔥 HOT,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,4.86,4.24,45.0,-0.54,🔥 HOT,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.21,5.38,56.0,-0.53,🔥 HOT,2025 vs 2026,,
Reynaldo López,Waiver,5.4,4.87,8.97,1.0,-0.53,🔥 HOT,2025 vs 2026,,
Blake Treinen,Waiver,5.4,4.88,4.36,36.0,-0.52,🔥 HOT,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.27,3.54,52.0,-0.51,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.97,3.55,55.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Travis Adams,Waiver,7.49,7.0,6.36,31.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,2.92,4.3,31.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,3.77,3.62,25.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodriguez,Waiver,6.52,6.07,3.78,11.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,3.89,4.4,108.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.62,3.93,45.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.12,3.34,72.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.53,3.84,55.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,3.81,3.96,75.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.81,3.3,36.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.14,3.8,95.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.87,3.41,44.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.46,4.2,58.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.12,2.72,25.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.8,3.18,30.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,2.86,3.15,27.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
