Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,5.84,4.48,12.0,-8.01,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,3.27,3.85,18.0,-3.74,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,3.46,4.34,25.0,-3.56,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,4.81,5.18,36.0,-3.54,🔥 HOT,2025 vs 2026,,
Nate Pearson,Waiver,9.2,5.92,5.25,7.0,-3.28,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,4.29,3.99,29.0,-3.07,🔥 HOT,2025 vs 2026,,
Trevor Richards,Waiver,7.94,4.96,3.72,5.0,-2.98,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,3.51,3.7,34.0,-2.72,🔥 HOT,2025 vs 2026,,
Ryan Fernandez,Waiver,7.71,5.1,3.82,34.0,-2.61,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,4.15,3.2,5.0,-2.6,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,4.09,4.48,73.0,-2.56,🔥 HOT,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,3.17,2.75,14.0,-2.48,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,3.46,4.81,35.0,-2.44,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,4.59,4.19,25.0,-2.44,🔥 HOT,2025 vs 2026,,
Mason Barnett,Waiver,6.85,4.62,4.52,18.0,-2.23,🔥 HOT,2025 vs 2026,,
Tyler Zuber,Waiver,11.25,9.12,5.64,14.0,-2.13,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,4.14,3.7,18.0,-2.06,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,4.6,5.6,24.0,-2.06,🔥 HOT,2025 vs 2026,,
Brandon Young,Waiver,6.24,4.24,4.31,47.0,-2.0,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,3.27,3.42,53.0,-1.85,🔥 HOT,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,6.5,5.65,21.0,-1.81,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,3.2,3.49,82.0,-1.78,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.06,3.92,19.0,-1.74,🔥 HOT,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,5.24,4.19,58.0,-1.71,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,4.67,4.17,22.0,-1.71,🔥 HOT,2025 vs 2026,,
Carlos Carrasco,Waiver,7.09,5.4,7.06,34.0,-1.69,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.02,3.72,28.0,-1.64,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,3.19,4.06,68.0,-1.54,🔥 HOT,2025 vs 2026,,
Cam Booser,Waiver,5.52,3.99,3.58,35.0,-1.53,🔥 HOT,2025 vs 2026,,
Kirby Yates,Waiver,5.23,3.74,3.44,52.0,-1.49,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,4.19,4.48,55.0,-1.43,🔥 HOT,2025 vs 2026,,
José A. Ferrer,Waiver,4.48,3.05,3.22,71.0,-1.43,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,1.56,2.59,75.0,-1.41,🔥 HOT,2025 vs 2026,,
Trent Thornton,Waiver,4.68,3.31,5.17,32.0,-1.37,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,3.55,2.48,54.0,-1.36,🔥 HOT,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,2.65,3.75,61.0,-1.33,🔥 HOT,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,2.93,3.32,25.0,-1.32,🔥 HOT,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,4.08,3.95,45.0,-1.32,🔥 HOT,2025 vs 2026,,
Andre Pallante,Waiver,5.31,4.11,3.87,111.0,-1.2,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,3.67,4.17,45.0,-1.18,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.11,2.16,76.0,-1.18,🔥 HOT,2025 vs 2026,,
Brent Headrick,Waiver,3.13,1.95,3.15,30.0,-1.18,🔥 HOT,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,4.1,4.07,18.0,-1.17,🔥 HOT,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,2.43,3.13,57.0,-1.14,🔥 HOT,2025 vs 2026,,
Luke Weaver,Waiver,3.62,2.49,2.72,72.0,-1.13,🔥 HOT,2025 vs 2026,,
Caleb Ferguson,Waiver,3.58,2.47,3.4,51.0,-1.11,🔥 HOT,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.09,2.8,36.0,-1.1,🔥 HOT,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,3.5,3.83,95.0,-1.02,🔥 HOT,2025 vs 2026,,
Michael McGreevy,Waiver,4.42,3.51,5.31,58.0,-0.91,🔥 HOT,2025 vs 2026,,
Craig Yoho,Waiver,7.27,6.37,3.96,7.0,-0.9,🔥 HOT,2025 vs 2026,,
Bryce Elder,Waiver,5.3,4.4,3.95,131.0,-0.9,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.6,3.98,55.0,-0.87,🔥 HOT,2025 vs 2026,,
Dylan Dodd,Waiver,3.6,2.73,2.95,30.0,-0.87,🔥 HOT,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,4.53,3.48,31.0,-0.87,🔥 HOT,2025 vs 2026,,
Jake Bird,Waiver,5.53,4.69,4.42,66.0,-0.84,🔥 HOT,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,4.85,3.69,63.0,-0.82,🔥 HOT,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,2.74,3.17,72.0,-0.82,🔥 HOT,2025 vs 2026,,
Brad Lord,Waiver,4.34,3.53,4.33,108.0,-0.81,🔥 HOT,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.45,4.19,44.0,-0.8,🔥 HOT,2025 vs 2026,,
Zebby Matthews,Waiver,5.56,4.77,4.52,88.0,-0.79,🔥 HOT,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,3.49,3.57,33.0,-0.77,🔥 HOT,2025 vs 2026,,
José Fermin,Waiver,4.46,3.7,4.39,39.0,-0.76,🔥 HOT,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.19,3.73,75.0,-0.74,🔥 HOT,2025 vs 2026,,
Germán Márquez,Waiver,6.7,6.06,5.94,83.0,-0.64,🔥 HOT,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.15,3.13,15.0,-0.63,🔥 HOT,2025 vs 2026,,
Gabe Speier,Waiver,2.61,1.98,3.17,82.0,-0.63,🔥 HOT,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.15,4.46,22.0,-0.62,🔥 HOT,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.41,4.34,17.0,-0.59,🔥 HOT,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,2.57,4.17,63.0,-0.57,🔥 HOT,2025 vs 2026,,
A.J. Minter,Waiver,1.64,1.09,2.9,14.0,-0.55,🔥 HOT,2025 vs 2026,,
Griffin Jax,Mi Roster,4.23,3.68,4.74,99.0,-0.55,🔥 HOT,2025 vs 2026,,
Cam Sanders,Waiver,8.1,7.56,7.67,4.0,-0.54,🔥 HOT,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.11,5.04,27.0,-0.54,🔥 HOT,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.21,3.62,73.0,-0.53,🔥 HOT,2025 vs 2026,,
Rico Garcia,Waiver,3.15,2.62,3.15,38.0,-0.53,🔥 HOT,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,2.77,3.11,65.0,-0.53,🔥 HOT,2025 vs 2026,,
Travis Adams,Waiver,7.49,6.97,5.38,31.0,-0.52,🔥 HOT,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.46,3.67,36.0,-0.46,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.33,3.32,69.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.37,4.1,62.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Kyle Hart,Waiver,5.86,5.45,3.82,37.0,-0.41,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,3.46,2.94,46.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.64,2.79,80.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.3,4.09,75.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.41,4.42,25.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.72,3.61,45.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,4.96,4.17,58.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Zach Brzykcy,Waiver,9.0,8.69,5.64,24.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Jared Koenig,Waiver,2.86,2.55,2.77,68.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,2.7,2.68,84.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.23,3.87,82.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Brock Stewart,Waiver,2.63,2.35,2.63,44.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Angel Chivilli,Waiver,7.06,6.82,5.41,43.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Danny Young,Waiver,4.32,,,13.0,-0.22,➡️ NEUTRAL,2024 vs 2025,4.54,2.93
Brock Burke,Waiver,3.36,3.14,4.32,52.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Tayler Saucedo,Waiver,7.43,7.22,5.6,12.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Paul Gervase,Waiver,4.32,4.11,4.11,8.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.46,3.78,64.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Martín Pérez,Waiver,3.54,3.35,4.82,44.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.26,3.45,173.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Gavin Hollowell,Waiver,4.82,4.65,5.9,10.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Carmen Mlodzinski,Waiver,3.55,3.4,4.58,89.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,3.99,3.93,56.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Grant Holmes,Waiver,3.99,3.88,4.59,123.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Dustin May,Waiver,4.96,4.85,4.25,123.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.87,2.7,48.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
