Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,8.15,5.34,12.0,-5.7,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,5.66,5.69,12.0,-2.83,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,4.35,4.46,18.0,-2.66,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,5.75,6.07,36.0,-2.6,🔥 HOT,2025 vs 2026,,
Blas Castaño,Waiver,9.0,6.46,9.73,1.0,-2.54,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,4.48,4.69,25.0,-2.54,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,4.44,5.12,73.0,-2.21,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,4.85,4.28,25.0,-2.18,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,5.25,4.0,29.0,-2.11,🔥 HOT,2025 vs 2026,,
Trevor Richards,Waiver,7.94,6.04,3.87,5.0,-1.9,🔥 HOT,2025 vs 2026,,
Mason Barnett,Waiver,6.85,4.98,3.58,18.0,-1.87,🔥 HOT,2025 vs 2026,,
Sam Aldegheri,Waiver,7.9,6.2,5.79,12.0,-1.7,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,4.29,5.15,35.0,-1.61,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.67,5.47,40.0,-1.61,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,4.63,4.16,34.0,-1.6,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,4.84,3.94,22.0,-1.54,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,3.6,3.4,53.0,-1.52,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,5.17,5.06,24.0,-1.49,🔥 HOT,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,4.52,5.38,6.0,-1.48,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,3.56,2.54,54.0,-1.35,🔥 HOT,2025 vs 2026,,
