Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo
Didier Fuentes,Waiver,13.85,12.1,6.93,12.0,-1.75,🔥 HOT,2025 vs 2026
Antonio Senzatela,Waiver,6.65,4.99,5.73,73.0,-1.66,🔥 HOT,2025 vs 2026
Cody Bolton,Waiver,13.5,11.87,6.62,1.0,-1.63,🔥 HOT,2025 vs 2026
Richard Lovelady,Waiver,8.49,6.87,5.32,12.0,-1.62,🔥 HOT,2025 vs 2026
Gordon Graceffo,Waiver,6.28,4.91,4.89,40.0,-1.37,🔥 HOT,2025 vs 2026
George Soriano,Waiver,8.35,7.03,6.44,36.0,-1.32,🔥 HOT,2025 vs 2026
Ben Brown,Waiver,5.92,4.69,3.95,121.0,-1.23,🔥 HOT,2025 vs 2026
Jovani Morán,Waiver,6.75,5.6,3.83,5.0,-1.15,🔥 HOT,2025 vs 2026
Sam Moll,Waiver,6.38,5.24,3.72,22.0,-1.14,🔥 HOT,2025 vs 2026
Colin Holderman,Waiver,7.01,5.88,5.24,18.0,-1.13,🔥 HOT,2025 vs 2026
Bryan Hudson,Waiver,4.8,3.7,4.08,19.0,-1.1,🔥 HOT,2025 vs 2026
John King,Waiver,4.66,3.66,4.22,28.0,-1.0,🔥 HOT,2025 vs 2026
Kai-Wei Teng,Waiver,6.37,5.39,3.91,39.0,-0.98,🔥 HOT,2025 vs 2026
Gregory Soto,Mi Roster,4.18,3.32,3.24,70.0,-0.86,🔥 HOT,2025 vs 2026
Jack Kochanowicz,Waiver,6.81,5.96,5.61,72.0,-0.85,🔥 HOT,2025 vs 2026
Kevin Ginkel,Waiver,7.36,6.54,4.12,29.0,-0.82,🔥 HOT,2025 vs 2026
Sam Bachman,Waiver,6.2,5.38,3.76,18.0,-0.82,🔥 HOT,2025 vs 2026
Jose A. Ferrer,Waiver,4.48,3.68,3.24,71.0,-0.8,🔥 HOT,2025 vs 2026
Yennier Cano,Waiver,5.12,4.32,3.64,53.0,-0.8,🔥 HOT,2025 vs 2026
Kevin Kelly,Waiver,5.9,5.12,5.58,35.0,-0.78,🔥 HOT,2025 vs 2026
Paul Blackburn,Waiver,6.23,5.46,4.01,34.0,-0.77,🔥 HOT,2025 vs 2026
Grant Taylor,Waiver,4.91,4.16,2.84,54.0,-0.75,🔥 HOT,2025 vs 2026
Rico Garcia,Waiver,3.15,2.43,2.87,38.0,-0.72,🔥 HOT,2025 vs 2026
Louis Varland,Mi Roster,2.97,2.25,3.39,75.0,-0.72,🔥 HOT,2025 vs 2026
Jordan Hicks,Waiver,6.95,6.25,4.38,58.0,-0.7,🔥 HOT,2025 vs 2026
Tyler Alexander,Waiver,4.98,4.29,4.23,82.0,-0.69,🔥 HOT,2025 vs 2026
Mitch Farris,Waiver,6.66,5.97,5.5,24.0,-0.69,🔥 HOT,2025 vs 2026
Graham Ashcraft,Waiver,3.99,3.32,3.43,64.0,-0.67,🔥 HOT,2025 vs 2026
Dylan Lee,Waiver,3.29,2.65,2.58,76.0,-0.64,🔥 HOT,2025 vs 2026
Mason Montgomery,Waiver,5.67,5.03,4.29,63.0,-0.64,🔥 HOT,2025 vs 2026
Jesse Scholtens,Waiver,5.4,4.77,3.5,12.0,-0.63,🔥 HOT,2025 vs 2026
Robert Suarez,Waiver,2.97,2.35,3.45,75.0,-0.62,🔥 HOT,2025 vs 2026
Juan Morillo,Waiver,4.19,3.57,3.24,36.0,-0.62,🔥 HOT,2025 vs 2026
Jared Shuster,Waiver,8.04,7.43,4.04,12.0,-0.61,🔥 HOT,2025 vs 2026
Kyle Finnegan,Waiver,3.47,2.88,3.39,55.0,-0.59,🔥 HOT,2025 vs 2026
Max Meyer,Mi Roster,4.73,4.15,4.56,68.0,-0.58,🔥 HOT,2025 vs 2026
Brandon Young,Waiver,6.24,5.67,4.41,47.0,-0.57,🔥 HOT,2025 vs 2026
Tim Hill,Waiver,3.09,2.56,3.41,37.0,-0.53,🔥 HOT,2025 vs 2026
Reynaldo López,Waiver,5.4,4.89,8.97,1.0,-0.51,🔥 HOT,2025 vs 2026
Erick Fedde,Waiver,5.49,4.98,5.0,83.0,-0.51,🔥 HOT,2025 vs 2026
Trey Yesavage,Mi Roster,3.21,2.71,3.72,16.0,-0.5,➡️ NEUTRAL,2025 vs 2026
Jake Woodford,Waiver,6.44,5.95,5.1,23.0,-0.49,➡️ NEUTRAL,2025 vs 2026
Matt Gage,Waiver,3.19,2.7,3.21,27.0,-0.49,➡️ NEUTRAL,2025 vs 2026
Keaton Winn,Waiver,4.5,4.01,2.86,9.0,-0.49,➡️ NEUTRAL,2025 vs 2026
Tyler Phillips,Waiver,2.78,2.29,3.78,52.0,-0.49,➡️ NEUTRAL,2025 vs 2026
Casey Legumina,Waiver,5.62,5.14,4.13,55.0,-0.48,➡️ NEUTRAL,2025 vs 2026
DL Hall,Waiver,3.49,3.03,3.59,27.0,-0.46,➡️ NEUTRAL,2025 vs 2026
J.T. Ginn,Waiver,5.08,4.64,3.72,99.0,-0.44,➡️ NEUTRAL,2025 vs 2026
Lake Bachar,Waiver,3.93,3.49,3.81,75.0,-0.44,➡️ NEUTRAL,2025 vs 2026
Brent Headrick,Waiver,3.13,2.7,3.23,30.0,-0.43,➡️ NEUTRAL,2025 vs 2026
Ryan Rolison,Waiver,7.02,6.61,5.4,25.0,-0.41,➡️ NEUTRAL,2025 vs 2026
Evan Sisk,Waiver,3.57,3.17,2.67,25.0,-0.4,➡️ NEUTRAL,2025 vs 2026
Cal Quantrill,Waiver,6.04,5.65,5.64,85.0,-0.39,➡️ NEUTRAL,2025 vs 2026
Yohan Ramírez,Waiver,5.4,5.02,4.15,45.0,-0.38,➡️ NEUTRAL,2025 vs 2026
Hoby Milner,Waiver,3.84,3.46,4.19,58.0,-0.38,➡️ NEUTRAL,2025 vs 2026
Orlando Ribalta,Waiver,7.03,6.67,5.06,25.0,-0.36,➡️ NEUTRAL,2025 vs 2026
Keider Montero,Mi Roster,4.37,4.01,4.26,72.0,-0.36,➡️ NEUTRAL,2025 vs 2026
Martín Pérez,Waiver,3.54,3.19,5.08,44.0,-0.35,➡️ NEUTRAL,2025 vs 2026
Paxton Schultz,Waiver,4.38,4.03,3.95,28.0,-0.35,➡️ NEUTRAL,2025 vs 2026
Orion Kerkering,Waiver,3.3,2.96,3.26,65.0,-0.34,➡️ NEUTRAL,2025 vs 2026
Cooper Criswell,Waiver,3.57,3.24,3.93,9.0,-0.33,➡️ NEUTRAL,2025 vs 2026
Huascar Brazobán,Waiver,3.57,3.25,3.74,57.0,-0.32,➡️ NEUTRAL,2025 vs 2026
Jakob Junis,Waiver,2.97,2.65,4.09,55.0,-0.32,➡️ NEUTRAL,2025 vs 2026
Alex Vesia,Waiver,3.02,2.7,2.98,80.0,-0.32,➡️ NEUTRAL,2025 vs 2026
Jalen Beeks,Waiver,3.77,3.48,3.77,47.0,-0.29,➡️ NEUTRAL,2025 vs 2026
Andre Pallante,Waiver,5.31,5.02,4.34,111.0,-0.29,➡️ NEUTRAL,2025 vs 2026
Brooks Raley,Waiver,2.45,2.17,2.5,25.0,-0.28,➡️ NEUTRAL,2025 vs 2026
Dietrich Enns,Waiver,4.08,3.8,3.53,49.0,-0.28,➡️ NEUTRAL,2025 vs 2026
Chase Shugart,Waiver,3.4,3.12,4.47,31.0,-0.28,➡️ NEUTRAL,2025 vs 2026
Seth Lugo,Waiver,4.15,3.87,4.94,125.0,-0.28,➡️ NEUTRAL,2025 vs 2026
Jose Fermin,Waiver,4.46,4.19,3.99,39.0,-0.27,➡️ NEUTRAL,2025 vs 2026
Brad Lord,Waiver,4.34,4.1,4.42,108.0,-0.24,➡️ NEUTRAL,2025 vs 2026
Scott Barlow,Waiver,4.21,3.98,4.07,75.0,-0.23,➡️ NEUTRAL,2025 vs 2026
Jonathan Loáisiga,Waiver,4.25,4.02,3.68,25.0,-0.23,➡️ NEUTRAL,2025 vs 2026
Zach Agnos,Waiver,6.61,6.38,5.98,19.0,-0.23,➡️ NEUTRAL,2025 vs 2026
Brant Hurter,Waiver,2.43,2.2,3.55,68.0,-0.23,➡️ NEUTRAL,2025 vs 2026
Taylor Clarke,Waiver,3.25,3.03,3.43,44.0,-0.22,➡️ NEUTRAL,2025 vs 2026
Kumar Rocker,Waiver,5.74,5.52,5.56,56.0,-0.22,➡️ NEUTRAL,2025 vs 2026
Blake Treinen,Waiver,5.4,5.18,4.33,36.0,-0.22,➡️ NEUTRAL,2025 vs 2026
Daniel Lynch IV,Waiver,3.06,2.85,3.99,45.0,-0.21,➡️ NEUTRAL,2025 vs 2026
