Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo
Didier Fuentes,Waiver,13.85,8.05,5.25,12.0,-5.8,🔥 HOT,2025 vs 2026
Richard Lovelady,Waiver,8.49,5.66,5.66,12.0,-2.83,🔥 HOT,2025 vs 2026
George Soriano,Waiver,8.35,5.66,5.82,36.0,-2.69,🔥 HOT,2025 vs 2026
Colin Holderman,Waiver,7.01,4.36,4.37,18.0,-2.65,🔥 HOT,2025 vs 2026
Blas Castaño,Waiver,9.0,6.46,9.71,1.0,-2.54,🔥 HOT,2025 vs 2026
Ryan Rolison,Waiver,7.02,4.51,4.69,25.0,-2.51,🔥 HOT,2025 vs 2026
Kevin Ginkel,Waiver,7.36,4.98,3.67,29.0,-2.38,🔥 HOT,2025 vs 2026
Antonio Senzatela,Waiver,6.65,4.47,5.08,73.0,-2.18,🔥 HOT,2025 vs 2026
Orlando Ribalta,Waiver,7.03,4.85,4.26,25.0,-2.18,🔥 HOT,2025 vs 2026
Gordon Graceffo,Waiver,6.28,4.21,5.02,40.0,-2.07,🔥 HOT,2025 vs 2026
Trevor Richards,Waiver,7.94,5.95,3.74,5.0,-1.99,🔥 HOT,2025 vs 2026
Mitch Farris,Waiver,6.66,4.81,4.89,24.0,-1.85,🔥 HOT,2025 vs 2026
Mason Barnett,Waiver,6.85,5.15,3.48,18.0,-1.7,🔥 HOT,2025 vs 2026
Paul Blackburn,Waiver,6.23,4.63,4.13,34.0,-1.6,🔥 HOT,2025 vs 2026
Kevin Kelly,Waiver,5.9,4.3,5.13,35.0,-1.6,🔥 HOT,2025 vs 2026
Cionel Pérez,Waiver,8.31,6.75,5.3,21.0,-1.56,🔥 HOT,2025 vs 2026
Sam Moll,Waiver,6.38,4.84,3.92,22.0,-1.54,🔥 HOT,2025 vs 2026
Yennier Cano,Waiver,5.12,3.64,3.44,53.0,-1.48,🔥 HOT,2025 vs 2026
