Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,8.24,5.36,12.0,-5.61,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,5.63,5.88,36.0,-2.72,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,5.8,5.48,12.0,-2.69,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,3.98,5.08,73.0,-2.67,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,4.48,4.21,18.0,-2.53,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.02,4.86,40.0,-2.26,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,4.81,5.01,25.0,-2.21,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,5.16,3.46,29.0,-2.2,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,4.86,4.19,25.0,-2.17,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,4.21,3.43,18.0,-1.99,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,4.88,3.43,5.0,-1.87,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,4.85,5.12,24.0,-1.81,🔥 HOT,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,4.23,5.16,85.0,-1.81,🔥 HOT,2025 vs 2026,,
Shaun Anderson,Waiver,10.32,8.55,6.0,11.0,-1.77,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.03,3.65,19.0,-1.77,🔥 HOT,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,4.23,5.12,6.0,-1.77,🔥 HOT,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,4.04,3.48,14.0,-1.61,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,4.29,4.96,35.0,-1.61,🔥 HOT,2025 vs 2026,,
Blas Castaño,Waiver,9.0,7.42,10.72,1.0,-1.58,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,4.68,3.96,34.0,-1.55,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,3.45,2.54,54.0,-1.46,🔥 HOT,2025 vs 2026,,
Brandon Young,Waiver,6.24,4.79,4.3,47.0,-1.45,🔥 HOT,2025 vs 2026,,
José A. Ferrer,Waiver,4.48,3.06,2.94,71.0,-1.42,🔥 HOT,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,2.59,3.51,61.0,-1.39,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,1.62,2.93,75.0,-1.35,🔥 HOT,2025 vs 2026,,
Ryan Fernandez,Waiver,7.71,6.36,3.99,34.0,-1.35,🔥 HOT,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,7.06,6.05,21.0,-1.25,🔥 HOT,2025 vs 2026,,
Trevor Richards,Waiver,7.94,6.71,3.23,5.0,-1.23,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,3.91,3.76,53.0,-1.21,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.51,3.95,28.0,-1.15,🔥 HOT,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,4.64,5.19,56.0,-1.1,🔥 HOT,2025 vs 2026,,
Keaton Winn,Waiver,4.5,3.4,2.83,9.0,-1.1,🔥 HOT,2025 vs 2026,,
Blake Treinen,Waiver,5.4,4.32,4.78,36.0,-1.08,🔥 HOT,2025 vs 2026,,
Trent Thornton,Waiver,4.68,3.6,4.95,32.0,-1.08,🔥 HOT,2025 vs 2026,,
Evan Sisk,Waiver,3.57,2.5,2.54,25.0,-1.07,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,4.56,4.06,55.0,-1.06,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.27,2.33,76.0,-1.02,🔥 HOT,2025 vs 2026,,
Mason Black,Waiver,6.75,5.79,4.68,5.0,-0.96,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,3.77,4.22,68.0,-0.96,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.05,3.88,82.0,-0.93,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,3.95,3.88,45.0,-0.9,🔥 HOT,2025 vs 2026,,
Brad Lord,Waiver,4.34,3.46,4.18,108.0,-0.88,🔥 HOT,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.36,2.96,36.0,-0.83,🔥 HOT,2025 vs 2026,,
Carlos Carrasco,Waiver,7.09,6.27,5.36,34.0,-0.82,🔥 HOT,2025 vs 2026,,
Jack Kochanowicz,Waiver,6.81,6.02,5.54,72.0,-0.79,🔥 HOT,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,2.78,3.31,72.0,-0.78,🔥 HOT,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.06,4.4,58.0,-0.78,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.7,3.73,55.0,-0.77,🔥 HOT,2025 vs 2026,,
Seth Halvorsen,Waiver,4.99,4.24,4.76,36.0,-0.75,🔥 HOT,2025 vs 2026,,
DL Hall,Waiver,3.49,2.76,3.67,27.0,-0.73,🔥 HOT,2025 vs 2026,,
Matt Brash,Waiver,2.47,1.77,3.46,58.0,-0.7,🔥 HOT,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.22,3.62,36.0,-0.7,🔥 HOT,2025 vs 2026,,
Andre Pallante,Waiver,5.31,4.63,4.06,111.0,-0.68,🔥 HOT,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,4.74,3.5,31.0,-0.66,🔥 HOT,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,3.52,3.2,70.0,-0.66,🔥 HOT,2025 vs 2026,,
