Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Chris Devenski,Waiver,2.16,,,14.0,-4.59,🔥 HOT,2024 vs 2025,6.75,3.71
Brady Basso,Waiver,2.31,,,8.0,-1.72,🔥 HOT,2024 vs 2025,4.03,4.16
Carlos Rodón,Mi Roster,3.09,,,203.0,-0.87,🔥 HOT,2024 vs 2025,3.96,3.36
Antonio Senzatela,Waiver,6.65,6.1,6.54,73.0,-0.55,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,5.87,4.49,40.0,-0.41,➡️ NEUTRAL,2025 vs 2026,,
Didier Fuentes,Waiver,13.85,13.45,7.54,12.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Jovani Morán,Waiver,6.75,6.36,3.88,5.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Ben Brown,Waiver,5.92,5.53,4.38,121.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,8.12,5.64,12.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,6.02,3.96,39.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Cody Bolton,Waiver,13.5,13.17,6.34,1.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.08,4.33,45.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.67,4.48,82.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
George Soriano,Waiver,8.35,8.07,7.15,36.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
John King,Waiver,4.66,4.4,4.63,28.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Sam Moll,Waiver,6.38,6.13,3.81,22.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,4.55,4.55,19.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.5,5.59,56.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,7.13,4.45,29.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Germán Márquez,Waiver,6.7,6.47,5.73,83.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.27,5.2,83.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Jesse Scholtens,Waiver,5.4,5.19,3.26,12.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,3.27,3.16,55.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Sam Bachman,Waiver,6.2,6.0,4.15,18.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.17,3.8,52.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.33,3.64,95.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,4.29,3.49,71.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.78,3.81,75.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
J.T. Ginn,Waiver,5.08,4.9,3.7,99.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
