Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo
Didier Fuentes,Waiver,13.85,5.92,4.52,12.0,-7.93,🔥 HOT,2025 vs 2026
Nate Pearson,Waiver,9.2,5.28,4.92,7.0,-3.92,🔥 HOT,2025 vs 2026
Colin Holderman,Waiver,7.01,3.41,3.89,18.0,-3.6,🔥 HOT,2025 vs 2026
George Soriano,Waiver,8.35,4.81,5.19,36.0,-3.54,🔥 HOT,2025 vs 2026
Kevin Ginkel,Waiver,7.36,4.35,3.82,29.0,-3.01,🔥 HOT,2025 vs 2026
Ryan Rolison,Waiver,7.02,4.14,4.48,25.0,-2.88,🔥 HOT,2025 vs 2026
Paul Blackburn,Waiver,6.23,3.42,3.7,34.0,-2.81,🔥 HOT,2025 vs 2026
Jovani Morán,Waiver,6.75,4.09,3.17,5.0,-2.66,🔥 HOT,2025 vs 2026
Orlando Ribalta,Waiver,7.03,4.41,4.11,25.0,-2.62,🔥 HOT,2025 vs 2026
Brandyn Garcia,Waiver,5.65,3.13,2.69,14.0,-2.52,🔥 HOT,2025 vs 2026
Antonio Senzatela,Waiver,6.65,4.14,4.57,73.0,-2.51,🔥 HOT,2025 vs 2026
Tyler Zuber,Waiver,11.25,8.81,5.6,14.0,-2.44,🔥 HOT,2025 vs 2026
Kevin Kelly,Waiver,5.9,3.57,4.96,35.0,-2.33,🔥 HOT,2025 vs 2026
Mason Barnett,Waiver,6.85,4.53,4.65,18.0,-2.32,🔥 HOT,2025 vs 2026
Gordon Graceffo,Waiver,6.28,4.08,5.43,40.0,-2.2,🔥 HOT,2025 vs 2026
Mitch Farris,Waiver,6.66,4.46,5.5,24.0,-2.2,🔥 HOT,2025 vs 2026
Cionel Pérez,Waiver,8.31,6.24,5.2,21.0,-2.07,🔥 HOT,2025 vs 2026
Cam Booser,Waiver,5.52,3.61,3.47,35.0,-1.91,🔥 HOT,2025 vs 2026
Jordan Hicks,Waiver,6.95,5.1,3.82,58.0,-1.85,🔥 HOT,2025 vs 2026
Yennier Cano,Waiver,5.12,3.27,3.48,53.0,-1.85,🔥 HOT,2025 vs 2026
Tyler Alexander,Waiver,4.98,3.15,3.56,82.0,-1.83,🔥 HOT,2025 vs 2026
Sam Moll,Waiver,6.38,4.59,4.1,22.0,-1.79,🔥 HOT,2025 vs 2026
Bryan Hudson,Waiver,4.8,3.02,3.89,19.0,-1.78,🔥 HOT,2025 vs 2026
Kirby Yates,Waiver,5.23,3.56,3.43,52.0,-1.67,🔥 HOT,2025 vs 2026
Casey Legumina,Waiver,5.62,4.12,4.7,55.0,-1.5,🔥 HOT,2025 vs 2026
Max Meyer,Mi Roster,4.73,3.23,4.09,68.0,-1.5,🔥 HOT,2025 vs 2026
José A. Ferrer,Waiver,4.48,3.0,3.19,71.0,-1.48,🔥 HOT,2025 vs 2026
Trent Thornton,Waiver,4.68,3.22,5.08,32.0,-1.46,🔥 HOT,2025 vs 2026
Louis Varland,Mi Roster,2.97,1.55,2.56,75.0,-1.42,🔥 HOT,2025 vs 2026
Yuki Matsui,Waiver,3.98,2.6,4.06,61.0,-1.38,🔥 HOT,2025 vs 2026
Jonathan Loáisiga,Waiver,4.25,2.88,3.29,25.0,-1.37,🔥 HOT,2025 vs 2026
Grant Taylor,Waiver,4.91,3.55,2.53,54.0,-1.36,🔥 HOT,2025 vs 2026
Yohan Ramírez,Waiver,5.4,4.08,3.96,45.0,-1.32,🔥 HOT,2025 vs 2026
Sam Bachman,Waiver,6.2,4.9,3.69,18.0,-1.3,🔥 HOT,2025 vs 2026
Craig Yoho,Waiver,7.27,5.99,3.81,7.0,-1.28,🔥 HOT,2025 vs 2026
Dylan Lee,Waiver,3.29,2.05,2.2,76.0,-1.24,🔥 HOT,2025 vs 2026
Luke Weaver,Waiver,3.62,2.41,2.81,72.0,-1.21,🔥 HOT,2025 vs 2026
Andre Pallante,Waiver,5.31,4.11,3.92,111.0,-1.2,🔥 HOT,2025 vs 2026
Brent Headrick,Waiver,3.13,1.93,3.04,30.0,-1.2,🔥 HOT,2025 vs 2026
Germán Márquez,Waiver,6.7,5.52,5.68,83.0,-1.18,🔥 HOT,2025 vs 2026
Justin Bruihl,Waiver,5.27,4.2,4.02,18.0,-1.07,🔥 HOT,2025 vs 2026
Michael Soroka,Mi Roster,4.52,3.5,3.84,95.0,-1.02,🔥 HOT,2025 vs 2026
Jake Bird,Waiver,5.53,4.52,4.54,66.0,-1.01,🔥 HOT,2025 vs 2026
Dylan Dodd,Waiver,3.6,2.59,2.91,30.0,-1.01,🔥 HOT,2025 vs 2026
Caleb Ferguson,Waiver,3.58,2.58,3.32,51.0,-1.0,🔥 HOT,2025 vs 2026
Mason Montgomery,Waiver,5.67,4.68,3.68,63.0,-0.99,🔥 HOT,2025 vs 2026
Michael McGreevy,Waiver,4.42,3.43,5.15,58.0,-0.99,🔥 HOT,2025 vs 2026
Bryce Elder,Waiver,5.3,4.4,4.08,131.0,-0.9,🔥 HOT,2025 vs 2026
Kyle Finnegan,Waiver,3.47,2.57,3.89,55.0,-0.9,🔥 HOT,2025 vs 2026
Clayton Beeter,Waiver,4.26,3.38,3.52,33.0,-0.88,🔥 HOT,2025 vs 2026
Fernando Cruz,Waiver,3.56,2.71,3.11,72.0,-0.85,🔥 HOT,2025 vs 2026
Juan Morillo,Waiver,4.19,3.4,2.84,36.0,-0.79,🔥 HOT,2025 vs 2026
José Fermin,Waiver,4.46,3.67,4.25,39.0,-0.79,🔥 HOT,2025 vs 2026
Michael Petersen,Waiver,4.0,3.25,4.19,17.0,-0.75,🔥 HOT,2025 vs 2026
Angel Chivilli,Waiver,7.06,6.31,5.18,43.0,-0.75,🔥 HOT,2025 vs 2026
Travis Adams,Waiver,7.49,6.77,5.28,31.0,-0.72,🔥 HOT,2025 vs 2026
Tim Mayza,Waiver,3.78,3.1,3.1,15.0,-0.68,🔥 HOT,2025 vs 2026
Ryan Thompson,Waiver,3.92,3.26,3.53,36.0,-0.66,🔥 HOT,2025 vs 2026
A.J. Minter,Waiver,1.64,0.98,2.67,14.0,-0.66,🔥 HOT,2025 vs 2026
JT Brubaker,Waiver,3.77,3.15,4.37,22.0,-0.62,🔥 HOT,2025 vs 2026
Sean Manaea,Waiver,5.64,5.02,4.16,75.0,-0.62,🔥 HOT,2025 vs 2026
Ryan Zeferjahn,Waiver,4.74,4.15,3.51,73.0,-0.59,🔥 HOT,2025 vs 2026
PJ Poulin,Waiver,3.65,3.08,5.05,27.0,-0.57,🔥 HOT,2025 vs 2026
Wandy Peralta,Waiver,3.14,2.57,4.1,63.0,-0.57,🔥 HOT,2025 vs 2026
Orion Kerkering,Waiver,3.3,2.74,3.21,65.0,-0.56,🔥 HOT,2025 vs 2026
Cam Sanders,Waiver,8.1,7.56,8.07,4.0,-0.54,🔥 HOT,2025 vs 2026
Bryan King,Waiver,2.78,2.25,3.38,69.0,-0.53,🔥 HOT,2025 vs 2026
Huascar Brazobán,Waiver,3.57,3.07,3.23,57.0,-0.5,➡️ NEUTRAL,2025 vs 2026
Alex Vesia,Waiver,3.02,2.55,2.78,80.0,-0.47,➡️ NEUTRAL,2025 vs 2026
Gabe Speier,Waiver,2.61,2.15,3.58,82.0,-0.46,➡️ NEUTRAL,2025 vs 2026
Daniel Lynch IV,Waiver,3.06,2.61,3.73,45.0,-0.45,➡️ NEUTRAL,2025 vs 2026
Griffin Jax,Mi Roster,4.23,3.79,4.55,99.0,-0.44,➡️ NEUTRAL,2025 vs 2026
Kyle Hart,Waiver,5.86,5.42,3.81,37.0,-0.44,➡️ NEUTRAL,2025 vs 2026
Jonathan Bowlan,Waiver,3.86,3.43,2.84,46.0,-0.43,➡️ NEUTRAL,2025 vs 2026
Steven Okert,Waiver,3.01,2.6,2.69,84.0,-0.41,➡️ NEUTRAL,2025 vs 2026
Taylor Clarke,Waiver,3.25,2.85,4.37,44.0,-0.4,➡️ NEUTRAL,2025 vs 2026
Carson Palmquist,Waiver,8.91,8.53,5.71,27.0,-0.38,➡️ NEUTRAL,2025 vs 2026
Brock Stewart,Waiver,2.63,2.26,2.52,44.0,-0.37,➡️ NEUTRAL,2025 vs 2026
Bailey Ober,Waiver,5.1,4.74,4.35,120.0,-0.36,➡️ NEUTRAL,2025 vs 2026
Ryan Feltner,Waiver,4.75,4.41,4.57,25.0,-0.34,➡️ NEUTRAL,2025 vs 2026
Jordan Romano,Waiver,8.23,7.9,4.04,47.0,-0.33,➡️ NEUTRAL,2025 vs 2026
Eduard Bazardo,Waiver,2.52,2.2,3.8,82.0,-0.32,➡️ NEUTRAL,2025 vs 2026
Brandon Pfaadt,Waiver,5.25,4.96,4.69,147.0,-0.29,➡️ NEUTRAL,2025 vs 2026
Dustin May,Waiver,4.96,4.67,4.21,123.0,-0.29,➡️ NEUTRAL,2025 vs 2026
Rico Garcia,Waiver,3.15,2.87,3.15,38.0,-0.28,➡️ NEUTRAL,2025 vs 2026
Grant Holmes,Waiver,3.99,3.72,4.56,123.0,-0.27,➡️ NEUTRAL,2025 vs 2026
Ryne Stanek,Waiver,5.3,5.04,4.28,58.0,-0.26,➡️ NEUTRAL,2025 vs 2026
Tyler Holton,Waiver,3.66,3.4,3.78,64.0,-0.26,➡️ NEUTRAL,2025 vs 2026
Ryan Johnson,Waiver,7.36,7.1,4.33,16.0,-0.26,➡️ NEUTRAL,2025 vs 2026
Max Lazar,Waiver,4.79,4.54,5.56,26.0,-0.25,➡️ NEUTRAL,2025 vs 2026
Carson Whisenhunt,Waiver,5.01,4.76,6.41,16.0,-0.25,➡️ NEUTRAL,2025 vs 2026
Grant Wolfram,Waiver,5.4,5.16,3.64,31.0,-0.24,➡️ NEUTRAL,2025 vs 2026
Carmen Mlodzinski,Waiver,3.55,3.33,4.5,89.0,-0.22,➡️ NEUTRAL,2025 vs 2026
Tayler Saucedo,Waiver,7.43,7.21,5.58,12.0,-0.22,➡️ NEUTRAL,2025 vs 2026
Brooks Raley,Waiver,2.45,2.25,3.3,25.0,-0.2,➡️ NEUTRAL,2025 vs 2026
John Schreiber,Waiver,3.8,3.61,4.24,62.0,-0.19,➡️ NEUTRAL,2025 vs 2026
JP Sears,Waiver,5.04,4.86,5.12,117.0,-0.18,➡️ NEUTRAL,2025 vs 2026
Logan Gilbert,Mi Roster,3.44,3.26,3.46,173.0,-0.18,➡️ NEUTRAL,2025 vs 2026
Tyler Rogers,Waiver,1.98,1.8,2.78,48.0,-0.18,➡️ NEUTRAL,2025 vs 2026
Gavin Hollowell,Waiver,4.82,4.65,5.86,10.0,-0.17,➡️ NEUTRAL,2025 vs 2026
Brock Burke,Waiver,3.36,3.19,4.33,52.0,-0.17,➡️ NEUTRAL,2025 vs 2026
Hunter Gaddis,Waiver,3.11,2.98,3.88,73.0,-0.13,➡️ NEUTRAL,2025 vs 2026
Sean Newcomb,Waiver,2.73,2.62,3.68,91.0,-0.11,➡️ NEUTRAL,2025 vs 2026
Mark Leiter Jr.,Waiver,4.84,4.74,4.04,54.0,-0.1,➡️ NEUTRAL,2025 vs 2026
Matt Festa,Waiver,4.12,4.03,4.21,56.0,-0.09,➡️ NEUTRAL,2025 vs 2026
Ryan Gusto,Waiver,5.67,5.59,5.25,97.0,-0.08,➡️ NEUTRAL,2025 vs 2026
Lake Bachar,Waiver,3.93,3.86,3.65,75.0,-0.07,➡️ NEUTRAL,2025 vs 2026
Jared Koenig,Waiver,2.86,2.79,3.04,68.0,-0.07,➡️ NEUTRAL,2025 vs 2026
Will Klein,Waiver,2.35,2.29,3.57,21.0,-0.06,➡️ NEUTRAL,2025 vs 2026
Chad Patrick,Waiver,3.53,3.47,4.06,127.0,-0.06,➡️ NEUTRAL,2025 vs 2026
Ryan Yarbrough,Waiver,4.36,4.31,3.45,55.0,-0.05,➡️ NEUTRAL,2025 vs 2026
