Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Victor Mederos,Waiver,7.41,,,14.0,-4.4,🔥 HOT,2024 vs 2025,11.81,5.27
Didier Fuentes,Waiver,13.85,11.07,6.61,12.0,-2.78,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,6.84,5.5,12.0,-1.65,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,5.04,5.74,73.0,-1.61,🔥 HOT,2025 vs 2026,,
Eli Morgan,Waiver,12.27,10.81,5.45,4.0,-1.46,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,7.0,6.95,36.0,-1.35,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.94,4.75,40.0,-1.34,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,5.72,5.05,18.0,-1.29,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,5.61,3.82,5.0,-1.14,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.24,3.94,39.0,-1.13,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,4.86,5.4,35.0,-1.04,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,6.32,4.0,29.0,-1.04,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,4.08,3.66,53.0,-1.04,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,5.19,3.65,18.0,-1.01,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.85,4.18,19.0,-0.95,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,3.99,2.76,54.0,-0.92,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,5.77,5.38,24.0,-0.89,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,5.51,3.84,22.0,-0.87,🔥 HOT,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,3.62,3.23,71.0,-0.86,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.13,4.1,82.0,-0.85,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.02,4.1,45.0,-0.83,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,5.42,4.07,34.0,-0.81,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.19,3.38,75.0,-0.78,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.55,2.49,76.0,-0.74,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.92,4.13,28.0,-0.74,🔥 HOT,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,4.95,4.33,63.0,-0.72,🔥 HOT,2025 vs 2026,,
Jesse Scholtens,Waiver,5.4,4.7,3.34,12.0,-0.7,🔥 HOT,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,5.31,5.93,6.0,-0.69,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,6.35,4.83,25.0,-0.68,🔥 HOT,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.51,3.19,36.0,-0.68,🔥 HOT,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,5.38,5.49,85.0,-0.66,🔥 HOT,2025 vs 2026,,
Keaton Winn,Waiver,4.5,3.88,2.85,9.0,-0.62,🔥 HOT,2025 vs 2026,,
Evan Sisk,Waiver,3.57,2.96,2.58,25.0,-0.61,🔥 HOT,2025 vs 2026,,
Brandon Young,Waiver,6.24,5.64,4.35,47.0,-0.6,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.17,4.59,68.0,-0.56,🔥 HOT,2025 vs 2026,,
Reynaldo López,Waiver,5.4,4.85,8.97,1.0,-0.55,🔥 HOT,2025 vs 2026,,
DL Hall,Waiver,3.49,2.95,3.55,27.0,-0.54,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.93,3.37,55.0,-0.54,🔥 HOT,2025 vs 2026,,
