Name,Fuente,ERA 2024,ERA 2025,xERA 2025,Ks,Diff ERA,Streak,Comparativo,ERA 2026,xERA 2026
Dan Altavilla,Waiver,14.73,2.48,4.67,21.0,-12.25,🔥 HOT,2024 vs 2025,,
Janson Junk,Waiver,14.63,4.17,4.45,77.0,-10.46,🔥 HOT,2024 vs 2025,,
Jonathan Bowlan,Waiver,13.5,3.86,3.79,46.0,-9.64,🔥 HOT,2024 vs 2025,,
Orlando Ribalta,Waiver,13.5,7.03,5.48,25.0,-6.47,🔥 HOT,2024 vs 2025,,
Cole Winn,Waiver,7.79,1.51,4.22,35.0,-6.28,🔥 HOT,2024 vs 2025,,
Dylan Dodd,Waiver,9.0,3.6,3.43,30.0,-5.4,🔥 HOT,2024 vs 2025,,
Zach Brzykcy,Waiver,14.29,9.0,5.84,24.0,-5.29,🔥 HOT,2024 vs 2025,,
Grant Anderson,Waiver,8.1,3.23,3.71,74.0,-4.87,🔥 HOT,2024 vs 2025,,
Easton Lucas,Waiver,10.8,6.66,5.96,23.0,-4.14,🔥 HOT,2024 vs 2025,,
Tyler Phillips,Waiver,6.87,2.78,3.66,52.0,-4.09,🔥 HOT,2024 vs 2025,,
Kai-Wei Teng,Waiver,9.82,6.37,4.02,39.0,-3.45,🔥 HOT,2024 vs 2025,,
Brad Keller,Waiver,5.44,2.07,2.8,75.0,-3.37,🔥 HOT,2024 vs 2025,,
Caden Dana,Waiver,9.58,6.4,4.86,33.0,-3.18,🔥 HOT,2024 vs 2025,,
Taijuan Walker,Waiver,7.1,4.08,4.58,86.0,-3.02,🔥 HOT,2024 vs 2025,,
Kody Funderburk,Waiver,6.49,3.51,3.66,40.0,-2.98,🔥 HOT,2024 vs 2025,,
Tyler Mahle,Waiver,4.97,2.18,4.24,66.0,-2.79,🔥 HOT,2024 vs 2025,,
Ryan Borucki,Waiver,7.36,4.63,4.93,32.0,-2.73,🔥 HOT,2024 vs 2025,,
Adam Mazur,Waiver,7.49,4.8,5.09,19.0,-2.69,🔥 HOT,2024 vs 2025,,
Caleb Thielbar,Waiver,5.32,2.64,2.49,56.0,-2.68,🔥 HOT,2024 vs 2025,,
Isaac Mattson,Waiver,5.06,2.45,3.28,45.0,-2.61,🔥 HOT,2024 vs 2025,,
Shawn Armstrong,Waiver,4.86,2.31,3.02,74.0,-2.55,🔥 HOT,2024 vs 2025,,
Brock Stewart,Waiver,5.17,2.63,2.74,44.0,-2.54,🔥 HOT,2024 vs 2025,,
Adrian Houser,Waiver,5.84,3.31,4.04,92.0,-2.53,🔥 HOT,2024 vs 2025,,
Randy Rodríguez,Waiver,4.3,1.78,2.57,67.0,-2.52,🔥 HOT,2024 vs 2025,,
Brock Burke,Waiver,5.82,3.36,3.79,52.0,-2.46,🔥 HOT,2024 vs 2025,,
Nick Mears,Waiver,5.93,3.49,4.42,46.0,-2.44,🔥 HOT,2024 vs 2025,,
Kolby Allard,Waiver,5.0,2.63,3.36,42.0,-2.37,🔥 HOT,2024 vs 2025,,
Slade Cecconi,Waiver,6.66,4.3,4.99,109.0,-2.36,🔥 HOT,2024 vs 2025,,
Tanner Gordon,Waiver,8.65,6.33,5.88,62.0,-2.32,🔥 HOT,2024 vs 2025,,
Steven Wilson,Waiver,5.71,3.42,3.77,51.0,-2.29,🔥 HOT,2024 vs 2025,,
Justin Wilson,Waiver,5.59,3.35,3.61,57.0,-2.24,🔥 HOT,2024 vs 2025,,
Tommy Nance,Waiver,4.09,1.99,3.88,32.0,-2.1,🔥 HOT,2024 vs 2025,,
Steven Matz,Waiver,5.08,3.05,3.38,59.0,-2.03,🔥 HOT,2024 vs 2025,,
Anthony Bender,Waiver,4.08,2.16,3.56,42.0,-1.92,🔥 HOT,2024 vs 2025,,
Chris Flexen,Waiver,4.95,3.09,5.09,22.0,-1.86,🔥 HOT,2024 vs 2025,,
Shelby Miller,Waiver,4.53,2.74,3.51,54.0,-1.79,🔥 HOT,2024 vs 2025,,
Joe Boyle,Waiver,6.42,4.67,4.04,58.0,-1.75,🔥 HOT,2024 vs 2025,,
