Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Carlos Rodón,Mi Roster,3.09,,,203.0,-0.87,🔥 HOT,2024 vs 2025,3.96,3.36
Cody Bolton,Waiver,13.5,13.34,6.37,1.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.07,4.84,122.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Zach Pop,Waiver,14.85,14.72,10.67,3.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Max Scherzer,Waiver,5.19,5.08,4.66,82.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Shaun Anderson,Waiver,10.32,10.21,6.14,11.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,4.88,4.97,124.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Ben Brown,Waiver,5.92,5.82,4.47,121.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Jovani Morán,Waiver,6.75,6.66,3.99,5.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,8.41,5.82,12.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Cade Cavalli,Waiver,4.25,4.18,4.15,40.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,4.27,4.72,108.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,6.31,3.99,39.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.49,4.28,38.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Yoendrys Gómez,Waiver,5.17,5.11,5.11,58.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.58,5.78,106.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Jake Irvin,Waiver,5.7,5.65,5.54,124.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,6.39,5.11,23.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Joe Boyle,Mi Roster,4.67,4.62,4.02,58.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Tyler Alexander,Mi Roster,4.98,4.93,4.6,82.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Nick Martinez,Waiver,4.45,4.41,4.03,116.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Adrian Houser,Waiver,3.31,3.27,4.01,92.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Graham Ashcraft,Waiver,3.99,3.96,3.43,64.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,7.33,4.62,29.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Aaron Civale,Waiver,4.85,4.82,4.09,88.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Dietrich Enns,Waiver,4.08,4.06,3.4,49.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,4.82,3.76,54.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,4.24,3.78,33.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.55,4.07,9.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Roddery Muñoz,Waiver,8.18,8.16,8.06,14.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,8.29,3.93,21.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Waiver,4.11,4.09,4.29,138.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.15,3.13,76.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Ryan Borucki,Waiver,4.63,4.62,4.93,32.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,4.03,3.79,107.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Connor Brogdon,Waiver,5.55,5.54,3.92,49.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.92,4.42,75.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.64,3.94,27.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Justin Topa,Waiver,3.9,3.89,4.38,49.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Tanner Scott,Waiver,4.74,4.73,4.17,60.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.77,3.05,69.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Ryan Johnson,Waiver,7.36,7.36,3.56,16.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.18,3.31,70.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,1.69,3.15,35.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Shane Smith,Waiver,3.81,3.81,4.01,145.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Chris Roycroft,Waiver,7.84,7.84,5.76,15.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.45,2.35,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.35,4.35,21.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Justin Slaten,Waiver,4.24,4.24,3.52,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Dennis Santana,Mi Roster,2.18,2.18,3.52,60.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Yaramil Hiraldo,Waiver,4.58,4.58,2.68,21.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Chris Paddack,Waiver,5.35,5.35,5.02,112.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mitch Keller,Waiver,4.19,4.19,4.37,150.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,3.54,3.96,162.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brandon Sproat,Mi Roster,4.79,4.79,4.23,17.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Lucas Erceg,Mi Roster,2.64,2.64,3.83,48.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Martín Pérez,Waiver,3.54,3.54,5.3,44.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.97,4.01,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
José Alvarado,Waiver,3.81,3.81,3.66,32.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.0,3.23,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.07,3.47,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.22,4.61,150.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.96,3.52,73.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.09,3.37,37.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Aaron Bummer,Waiver,3.81,3.81,4.23,51.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.14,4.01,63.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tony Santillan,Waiver,2.44,2.44,4.34,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brendon Little,Waiver,3.03,3.03,3.39,91.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.77,3.87,47.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.78,3.03,15.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
DL Hall,Waiver,3.49,3.49,3.56,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,3.25,3.66,44.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Anthony Banda,Waiver,3.18,3.18,3.59,61.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,4.21,4.34,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,6.23,3.99,34.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.01,2.59,84.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Joe Ross,Waiver,5.12,5.12,6.11,39.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,3.02,3.05,80.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
