Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,12.1,6.93,12.0,-1.75,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,4.99,5.74,73.0,-1.66,🔥 HOT,2025 vs 2026,,
Cody Bolton,Waiver,13.5,12.01,6.45,1.0,-1.49,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,7.12,5.4,12.0,-1.37,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,7.13,6.52,36.0,-1.22,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.16,3.8,39.0,-1.21,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,5.09,5.05,40.0,-1.19,🔥 HOT,2025 vs 2026,,
Ben Brown,Waiver,5.92,4.77,4.02,121.0,-1.15,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,5.65,3.84,5.0,-1.1,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,5.33,3.8,22.0,-1.05,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,6.02,5.28,18.0,-0.99,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.85,4.18,19.0,-0.95,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.73,4.24,28.0,-0.93,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,6.47,4.13,29.0,-0.89,🔥 HOT,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,,,203.0,-0.87,🔥 HOT,2024 vs 2025,3.96,3.33
Yennier Cano,Waiver,5.12,4.32,3.64,53.0,-0.8,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,5.87,5.47,24.0,-0.79,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,5.43,3.81,18.0,-0.77,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.71,3.17,55.0,-0.76,🔥 HOT,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,3.74,3.24,71.0,-0.74,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,5.5,4.06,34.0,-0.73,🔥 HOT,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.25,4.38,58.0,-0.7,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.29,3.44,75.0,-0.68,🔥 HOT,2025 vs 2026,,
Jesse Scholtens,Waiver,5.4,4.73,3.47,12.0,-0.67,🔥 HOT,2025 vs 2026,,
Rico Garcia,Waiver,3.15,2.48,2.87,38.0,-0.67,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,5.25,5.66,35.0,-0.65,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.3,2.88,54.0,-0.61,🔥 HOT,2025 vs 2026,,
Jared Shuster,Waiver,8.04,7.43,4.04,12.0,-0.61,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.37,4.29,82.0,-0.61,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.7,2.61,76.0,-0.59,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.15,4.57,68.0,-0.58,🔥 HOT,2025 vs 2026,,
Brandon Young,Waiver,6.24,5.67,4.42,47.0,-0.57,🔥 HOT,2025 vs 2026,,
