Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,8.09,5.31,12.0,-5.76,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,5.72,5.62,12.0,-2.77,🔥 HOT,2025 vs 2026,,
Eli Morgan,Waiver,12.27,9.55,6.04,4.0,-2.72,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,5.64,5.74,36.0,-2.71,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,4.41,4.25,18.0,-2.6,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,4.56,4.15,25.0,-2.47,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,4.63,4.91,25.0,-2.39,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,3.96,5.01,40.0,-2.32,🔥 HOT,2025 vs 2026,,
Blas Castaño,Waiver,9.0,6.71,9.83,1.0,-2.29,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,5.08,3.68,29.0,-2.28,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,4.38,5.07,73.0,-2.27,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,4.09,3.54,18.0,-2.11,🔥 HOT,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,4.02,5.33,6.0,-1.98,🔥 HOT,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,4.12,5.45,85.0,-1.92,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,4.79,4.88,24.0,-1.87,🔥 HOT,2025 vs 2026,,
Trevor Richards,Waiver,7.94,6.12,3.41,5.0,-1.82,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,4.63,3.79,22.0,-1.75,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,4.17,5.04,35.0,-1.73,🔥 HOT,2025 vs 2026,,
Sam Aldegheri,Waiver,7.9,6.21,6.24,12.0,-1.69,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,4.6,3.97,34.0,-1.63,🔥 HOT,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,6.69,5.55,21.0,-1.62,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,3.75,3.37,53.0,-1.37,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.04,4.01,39.0,-1.33,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,4.34,3.94,55.0,-1.28,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.56,3.97,19.0,-1.24,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,1.74,2.93,75.0,-1.23,🔥 HOT,2025 vs 2026,,
Mason Black,Waiver,6.75,5.54,5.3,5.0,-1.21,🔥 HOT,2025 vs 2026,,
Trent Thornton,Waiver,4.68,3.48,4.95,32.0,-1.2,🔥 HOT,2025 vs 2026,,
