Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,8.31,5.45,12.0,-5.54,🔥 HOT,2025 vs 2026,,
Zach Brzykcy,Waiver,9.0,,,24.0,-5.29,🔥 HOT,2024 vs 2025,14.29,5.84
Eli Morgan,Waiver,12.27,9.55,6.03,4.0,-2.72,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,3.98,5.07,73.0,-2.67,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,5.7,5.97,36.0,-2.65,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,5.94,5.61,12.0,-2.55,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,4.58,4.29,18.0,-2.43,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.04,4.91,40.0,-2.24,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,5.22,3.46,29.0,-2.14,🔥 HOT,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,5.01,4.21,25.0,-2.02,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,4.21,3.42,18.0,-1.99,🔥 HOT,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,5.14,5.33,25.0,-1.88,🔥 HOT,2025 vs 2026,,
Mitch Farris,Waiver,6.66,4.85,5.11,24.0,-1.81,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,4.97,3.45,5.0,-1.78,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.03,3.64,19.0,-1.77,🔥 HOT,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,4.29,5.21,85.0,-1.75,🔥 HOT,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,4.28,5.05,6.0,-1.72,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,4.29,4.96,35.0,-1.61,🔥 HOT,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,4.18,3.41,14.0,-1.47,🔥 HOT,2025 vs 2026,,
Brandon Young,Waiver,6.24,4.79,4.29,47.0,-1.45,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,4.78,4.03,34.0,-1.45,🔥 HOT,2025 vs 2026,,
José A. Ferrer,Waiver,4.48,3.08,2.95,71.0,-1.4,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,3.52,2.6,54.0,-1.39,🔥 HOT,2025 vs 2026,,
Ryan Fernandez,Waiver,7.71,6.36,3.98,34.0,-1.35,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,1.63,2.92,75.0,-1.34,🔥 HOT,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,2.71,3.57,61.0,-1.27,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,3.98,3.79,53.0,-1.14,🔥 HOT,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,3.06,3.12,70.0,-1.12,🔥 HOT,2025 vs 2026,,
Blas Castaño,Waiver,9.0,7.88,11.43,1.0,-1.12,🔥 HOT,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,4.64,5.18,56.0,-1.1,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.59,4.03,28.0,-1.07,🔥 HOT,2025 vs 2026,,
Evan Sisk,Waiver,3.57,2.5,2.54,25.0,-1.07,🔥 HOT,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,7.25,5.94,21.0,-1.06,🔥 HOT,2025 vs 2026,,
Reynaldo López,Waiver,5.4,4.36,7.75,1.0,-1.04,🔥 HOT,2025 vs 2026,,
Keaton Winn,Waiver,4.5,3.48,2.83,9.0,-1.02,🔥 HOT,2025 vs 2026,,
Blake Treinen,Waiver,5.4,4.39,4.58,36.0,-1.01,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.29,2.31,76.0,-1.0,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,4.66,4.21,55.0,-0.96,🔥 HOT,2025 vs 2026,,
Mason Black,Waiver,6.75,5.79,4.67,5.0,-0.96,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.05,3.88,82.0,-0.93,🔥 HOT,2025 vs 2026,,
Trevor Richards,Waiver,7.94,7.02,3.3,5.0,-0.92,🔥 HOT,2025 vs 2026,,
Trent Thornton,Waiver,4.68,3.79,4.86,32.0,-0.89,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,3.85,4.34,68.0,-0.88,🔥 HOT,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,3.37,3.55,25.0,-0.88,🔥 HOT,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,4.79,4.13,63.0,-0.88,🔥 HOT,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,2.71,3.15,57.0,-0.86,🔥 HOT,2025 vs 2026,,
Brad Lord,Waiver,4.34,3.51,4.14,108.0,-0.83,🔥 HOT,2025 vs 2026,,
Carlos Carrasco,Waiver,7.09,6.27,5.35,34.0,-0.82,🔥 HOT,2025 vs 2026,,
Jack Kochanowicz,Waiver,6.81,6.02,5.53,72.0,-0.79,🔥 HOT,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.41,3.0,36.0,-0.78,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.7,3.73,55.0,-0.77,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.12,4.01,45.0,-0.73,🔥 HOT,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.52,3.29,44.0,-0.73,🔥 HOT,2025 vs 2026,,
Matt Brash,Waiver,2.47,1.77,3.45,58.0,-0.7,🔥 HOT,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,2.88,3.35,72.0,-0.68,🔥 HOT,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.17,4.35,58.0,-0.67,🔥 HOT,2025 vs 2026,,
DL Hall,Waiver,3.49,2.85,3.71,27.0,-0.64,🔥 HOT,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,3.88,3.8,95.0,-0.64,🔥 HOT,2025 vs 2026,,
Seth Halvorsen,Waiver,4.99,4.36,4.73,36.0,-0.63,🔥 HOT,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.36,3.66,55.0,-0.61,🔥 HOT,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.56,3.33,30.0,-0.57,🔥 HOT,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.21,3.62,52.0,-0.57,🔥 HOT,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.36,3.47,36.0,-0.56,🔥 HOT,2025 vs 2026,,
Scott Barlow,Waiver,4.21,3.65,4.0,75.0,-0.56,🔥 HOT,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.5,3.65,45.0,-0.56,🔥 HOT,2025 vs 2026,,
Andre Pallante,Waiver,5.31,4.75,4.08,111.0,-0.56,🔥 HOT,2025 vs 2026,,
Yoendrys Gómez,Waiver,5.17,4.62,5.22,58.0,-0.55,🔥 HOT,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.24,4.47,22.0,-0.53,🔥 HOT,2025 vs 2026,,
