Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo
Didier Fuentes,Waiver,13.85,8.05,5.24,12.0,-5.8,🔥 HOT,2025 vs 2026
Richard Lovelady,Waiver,8.49,5.69,5.66,12.0,-2.8,🔥 HOT,2025 vs 2026
George Soriano,Waiver,8.35,5.66,5.81,36.0,-2.69,🔥 HOT,2025 vs 2026
Colin Holderman,Waiver,7.01,4.37,4.33,18.0,-2.64,🔥 HOT,2025 vs 2026
Orlando Ribalta,Waiver,7.03,4.42,4.15,25.0,-2.61,🔥 HOT,2025 vs 2026
Sam Aldegheri,Waiver,7.9,5.44,5.8,12.0,-2.46,🔥 HOT,2025 vs 2026
Ryan Rolison,Waiver,7.02,4.57,4.8,25.0,-2.45,🔥 HOT,2025 vs 2026
Kevin Ginkel,Waiver,7.36,4.98,3.66,29.0,-2.38,🔥 HOT,2025 vs 2026
Blas Castaño,Waiver,9.0,6.7,10.03,1.0,-2.3,🔥 HOT,2025 vs 2026
Antonio Senzatela,Waiver,6.65,4.47,5.08,73.0,-2.18,🔥 HOT,2025 vs 2026
Gordon Graceffo,Waiver,6.28,4.21,5.02,40.0,-2.07,🔥 HOT,2025 vs 2026
Trevor Richards,Waiver,7.94,5.93,3.41,5.0,-2.01,🔥 HOT,2025 vs 2026
Ethan Roberts,Waiver,6.0,4.07,5.3,6.0,-1.93,🔥 HOT,2025 vs 2026
Mitch Farris,Waiver,6.66,4.81,4.89,24.0,-1.85,🔥 HOT,2025 vs 2026
Cal Quantrill,Waiver,6.04,4.2,5.45,85.0,-1.84,🔥 HOT,2025 vs 2026
Kevin Kelly,Waiver,5.9,4.08,4.92,35.0,-1.82,🔥 HOT,2025 vs 2026
Sam Moll,Waiver,6.38,4.58,3.77,22.0,-1.8,🔥 HOT,2025 vs 2026
Mason Barnett,Waiver,6.85,5.15,3.48,18.0,-1.7,🔥 HOT,2025 vs 2026
Cionel Pérez,Waiver,8.31,6.66,5.43,21.0,-1.65,🔥 HOT,2025 vs 2026
Paul Blackburn,Waiver,6.23,4.6,3.98,34.0,-1.63,🔥 HOT,2025 vs 2026
Mason Black,Waiver,6.75,5.28,5.59,5.0,-1.47,🔥 HOT,2025 vs 2026
Nate Pearson,Waiver,9.2,7.73,5.66,7.0,-1.47,🔥 HOT,2025 vs 2026
Yennier Cano,Waiver,5.12,3.66,3.42,53.0,-1.46,🔥 HOT,2025 vs 2026
Sam Bachman,Waiver,6.2,4.75,3.71,18.0,-1.45,🔥 HOT,2025 vs 2026
Grant Taylor,Waiver,4.91,3.56,2.53,54.0,-1.35,🔥 HOT,2025 vs 2026
Casey Legumina,Waiver,5.62,4.41,4.0,55.0,-1.21,🔥 HOT,2025 vs 2026
Trent Thornton,Waiver,4.68,3.47,4.96,32.0,-1.21,🔥 HOT,2025 vs 2026
Bryan Hudson,Waiver,4.8,3.62,4.12,19.0,-1.18,🔥 HOT,2025 vs 2026
Yuki Matsui,Waiver,3.98,2.86,3.84,61.0,-1.12,🔥 HOT,2025 vs 2026
John King,Waiver,4.66,3.57,4.0,28.0,-1.09,🔥 HOT,2025 vs 2026
Dylan Lee,Waiver,3.29,2.21,2.37,76.0,-1.08,🔥 HOT,2025 vs 2026
Kai-Wei Teng,Waiver,6.37,5.34,4.21,39.0,-1.03,🔥 HOT,2025 vs 2026
Louis Varland,Mi Roster,2.97,1.97,3.08,75.0,-1.0,🔥 HOT,2025 vs 2026
Max Meyer,Mi Roster,4.73,3.74,4.3,68.0,-0.99,🔥 HOT,2025 vs 2026
Tim Herrin,Waiver,4.85,3.88,3.96,45.0,-0.97,🔥 HOT,2025 vs 2026
Brad Lord,Waiver,4.34,3.39,4.13,108.0,-0.95,🔥 HOT,2025 vs 2026
Dylan Dodd,Waiver,3.6,2.68,3.31,30.0,-0.92,🔥 HOT,2025 vs 2026
Brandyn Garcia,Waiver,5.65,4.73,3.53,14.0,-0.92,🔥 HOT,2025 vs 2026
Tyler Alexander,Waiver,4.98,4.1,3.95,82.0,-0.88,🔥 HOT,2025 vs 2026
Evan Sisk,Waiver,3.57,2.69,2.65,25.0,-0.88,🔥 HOT,2025 vs 2026
Blake Treinen,Waiver,5.4,4.54,4.55,36.0,-0.86,🔥 HOT,2025 vs 2026
Ryan Thompson,Waiver,3.92,3.1,3.79,36.0,-0.82,🔥 HOT,2025 vs 2026
Juan Morillo,Waiver,4.19,3.38,3.06,36.0,-0.81,🔥 HOT,2025 vs 2026
