Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Didier Fuentes,Waiver,13.85,11.27,6.7,12.0,-2.58,🔥 HOT,2025 vs 2026,,
Cody Bolton,Waiver,13.5,11.27,6.54,1.0,-2.23,🔥 HOT,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,6.72,5.4,12.0,-1.77,🔥 HOT,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,5.05,5.71,73.0,-1.6,🔥 HOT,2025 vs 2026,,
George Soriano,Waiver,8.35,6.99,6.68,36.0,-1.36,🔥 HOT,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,4.97,4.84,40.0,-1.31,🔥 HOT,2025 vs 2026,,
Ben Brown,Waiver,5.92,4.62,3.91,121.0,-1.3,🔥 HOT,2025 vs 2026,,
Jovani Morán,Waiver,6.75,5.61,3.82,5.0,-1.14,🔥 HOT,2025 vs 2026,,
Colin Holderman,Waiver,7.01,5.91,5.16,18.0,-1.1,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,4.16,3.59,53.0,-0.96,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,5.27,3.72,18.0,-0.93,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.87,4.13,19.0,-0.93,🔥 HOT,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,6.43,4.04,29.0,-0.93,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,4.99,5.48,35.0,-0.91,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.04,2.77,54.0,-0.87,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,5.52,3.85,22.0,-0.86,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.13,4.1,82.0,-0.85,🔥 HOT,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,3.65,3.27,71.0,-0.83,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.09,4.15,45.0,-0.76,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.21,3.38,75.0,-0.76,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.55,2.49,76.0,-0.74,🔥 HOT,2025 vs 2026,,
Robert Suarez,Waiver,2.97,2.25,3.41,75.0,-0.72,🔥 HOT,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,4.95,4.32,63.0,-0.72,🔥 HOT,2025 vs 2026,,
Jesse Scholtens,Mi Roster,5.4,4.7,3.33,12.0,-0.7,🔥 HOT,2025 vs 2026,,
