Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Brady Basso,Waiver,2.31,,,8.0,-1.72,🔥 HOT,2024 vs 2025,4.03,4.16
Carlos Rodón,Mi Roster,3.09,,,203.0,-0.87,🔥 HOT,2024 vs 2025,3.96,3.36
Antonio Senzatela,Waiver,6.65,6.16,6.56,73.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Lucas Sims,Waiver,13.86,13.39,7.42,13.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Eli Morgan,Waiver,12.27,11.83,5.36,4.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.99,3.92,39.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Shaun Anderson,Waiver,10.32,9.98,6.12,11.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Ben Brown,Waiver,5.92,5.58,4.39,121.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Jovani Morán,Waiver,6.75,6.44,3.85,5.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,5.97,4.49,40.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.7,4.48,82.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Blade Tidwell,Waiver,9.0,8.73,5.55,10.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Sam Moll,Waiver,6.38,6.12,3.77,22.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Germán Márquez,Waiver,6.7,6.44,5.78,83.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Richard Lovelady,Waiver,8.49,8.24,5.7,12.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.16,4.4,45.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Nick Martinez,Waiver,4.45,4.21,4.1,116.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Sam Bachman,Waiver,6.2,5.96,4.16,18.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.51,5.53,56.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Andrew Hoffmann,Waiver,6.0,5.78,6.02,12.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Randy Vásquez,Waiver,3.84,3.64,5.26,78.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.32,4.04,53.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Jesse Scholtens,Waiver,5.4,5.21,3.27,12.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
John King,Waiver,4.66,4.47,4.67,28.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.35,3.67,95.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.79,3.45,73.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
George Soriano,Waiver,8.35,8.18,7.19,36.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,4.64,4.61,19.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.62,3.66,52.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.33,5.23,83.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Graham Ashcraft,Waiver,3.99,3.84,3.43,64.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.22,3.79,52.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Dylan Lee,Waiver,3.29,3.15,2.88,76.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,5.26,3.52,31.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Rico Garcia,Waiver,3.15,3.01,3.12,38.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Gregory Soto,Waiver,4.18,4.05,3.73,70.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.71,3.88,58.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,5.18,4.41,111.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
J.T. Ginn,Waiver,5.08,4.95,3.67,99.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,7.24,4.48,29.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,4.52,4.07,188.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Yennier Cano,Waiver,5.12,5.0,3.72,53.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.83,4.55,58.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.41,3.89,127.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.52,5.84,106.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,8.19,4.31,21.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,4.37,3.53,71.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
